row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1686,100.93900299072266,8.383333333333333,,,,"142331 : MZ=100.939, Time=8.383, Intensity=2071319.7, Times=[8.1~8.583],  MZ=[100.939~100.9391]",1,DETECTED,100.9390 m/z @8.38 [noisy_data.mzML],100.93900299072266,8.383333333333333,8.1,8.583333333333334,0.4833333333333343,3690216.25,3.739200355468741E7,0,1000,0.24923360944608852,0.8832107006221273,0.8122378470280066,100.93900299072266,100.93900299072266,
1687,100.94000244140625,8.616666666666667,,,,"142483 : MZ=100.94, Time=8.417, Intensity=1604009.1, Times=[7.867~8.85],  MZ=[100.94~100.9401]",1,DETECTED,100.9400 m/z @8.62 [noisy_data.mzML],100.94000244140625,8.616666666666667,7.866666666666666,8.85,0.9833333333333334,2560099.5,4.1244444823974654E7,0,1000,0.39879701154259095,0.5567600504337418,3.4860025112446937,100.94000244140625,100.94000244140625,
1688,100.94100189208984,8.366666666666667,,,,"142631 : MZ=100.941, Time=8.383, Intensity=1492053.8, Times=[7.933~8.6],  MZ=[100.941~100.9411]",1,DETECTED,100.9410 m/z @8.37 [noisy_data.mzML],100.94100189208984,8.366666666666667,7.966666666666667,8.6,0.6333333333333329,2085413.125,2.8159867320312575E7,0,1000,0.04405248927037597,1.0007668182773508,0.45379535306612595,100.94100189208984,100.94100189208984,
1689,100.94200134277344,8.5,,,,"142781 : MZ=100.942, Time=8.483, Intensity=2045299.5, Times=[8.033~8.667],  MZ=[100.942~100.9421]",1,DETECTED,100.9420 m/z @8.50 [noisy_data.mzML],100.94200134277344,8.5,8.033333333333333,8.633333333333333,0.5999999999999996,2948745.75,4.55513688535157E7,0,1000,0.17471370494437544,0.8992928738420837,0.42118707474487904,100.94200134277344,100.94200134277344,
1690,100.94300079345703,8.416666666666666,,,,"142930 : MZ=100.943, Time=8.433, Intensity=1389134.6, Times=[7.833~8.767],  MZ=[100.943~100.9431]",1,DETECTED,100.9430 m/z @8.42 [noisy_data.mzML],100.94300079345703,8.416666666666666,7.833333333333333,8.766666666666667,0.9333333333333345,2556680.0,4.018041051934816E7,0,1000,0.1811482224676464,7.980189568472021,0.7003868910793395,100.94300079345703,100.94300079345703,
1691,100.94400024414062,8.316666666666666,,,,"143092 : MZ=100.944, Time=8.3, Intensity=2190133.0, Times=[8.017~8.567],  MZ=[100.944~100.9441]",1,DETECTED,100.9440 m/z @8.32 [noisy_data.mzML],100.94400024414062,8.316666666666666,8.033333333333333,8.533333333333333,0.5,2226832.25,3.986653170312496E7,0,1000,0.3334784464631291,0.9627310892231612,0.8105366946224728,100.94400024414062,100.94400024414062,
1692,100.94499969482422,8.366666666666667,,,,"143242 : MZ=100.945, Time=8.083, Intensity=2088723.3, Times=[7.933~8.583],  MZ=[100.945~100.9451]",1,DETECTED,100.9450 m/z @8.37 [noisy_data.mzML],100.94499969482422,8.366666666666667,7.966666666666667,8.583333333333334,0.6166666666666671,2473314.0,3.8898070476562455E7,0,1000,0.24552884140137188,1.0415157748062955,1.4439049642519592,100.94499969482422,100.94499969482422,
1693,100.9469985961914,8.533333333333333,,,,"143548 : MZ=100.947, Time=8.533, Intensity=2045166.9, Times=[7.85~8.8],  MZ=[100.9469~100.947]",1,DETECTED,100.9470 m/z @8.53 [noisy_data.mzML],100.9469985961914,8.533333333333333,7.85,8.8,0.9500000000000011,2045166.875,4.699103025355533E7,0,1000,0.3312362315213342,4.651531986932668,83.08686696215327,100.9469985961914,100.9469985961914,
1694,100.947998046875,7.933333333333334,,,,"143701 : MZ=100.948, Time=7.95, Intensity=290736.6, Times=[7.867~7.983],  MZ=[100.9479~100.948]",1,DETECTED,100.9480 m/z @7.93 [noisy_data.mzML],100.947998046875,7.933333333333334,7.866666666666666,7.95,0.08333333333333393,529640.5625,573196.9600830078,0,1000,0.01769124382341314,1.0463350842385872,1.09267016847718,100.947998046875,100.947998046875,
1695,100.947998046875,8.116666666666667,,,,"143703 : MZ=100.948, Time=8.117, Intensity=2394578.1, Times=[8.083~8.55],  MZ=[100.9479~100.948]",1,DETECTED,100.9480 m/z @8.12 [noisy_data.mzML],100.947998046875,8.116666666666667,8.116666666666667,8.533333333333333,0.4166666666666661,2840397.75,3.2673749784667905E7,0,1000,0.2843940571688215,null,null,100.947998046875,100.947998046875,
1696,100.947998046875,8.75,,,,"143711 : MZ=100.948, Time=8.733, Intensity=267364.8, Times=[8.733~8.833],  MZ=[100.9479~100.948]",1,DETECTED,100.9480 m/z @8.75 [noisy_data.mzML],100.947998046875,8.75,8.733333333333333,8.833333333333334,0.10000000000000142,354680.40625,469852.38650512695,0,1000,0.55073586801287,2.1988983632058074,6.579001456620858,100.947998046875,100.947998046875,
1697,100.9489974975586,7.933333333333334,,,,"143854 : MZ=100.949, Time=7.933, Intensity=807045.2, Times=[7.767~8.117],  MZ=[100.9489~100.949]",1,DETECTED,100.9490 m/z @7.93 [noisy_data.mzML],100.9489974975586,7.933333333333334,7.766666666666667,8.116666666666667,0.35000000000000053,1610366.25,7665918.224822998,0,1000,2.266404160923723,0.9254429423858865,0.4040565836318404,100.9489974975586,100.9489974975586,
1698,100.94999694824219,8.283333333333333,,,,"144017 : MZ=100.95, Time=8.283, Intensity=3152903.3, Times=[7.9~8.567],  MZ=[100.9499~100.95]",1,DETECTED,100.9500 m/z @8.28 [noisy_data.mzML],100.94999694824219,8.283333333333333,7.9,8.566666666666666,0.6666666666666661,3152903.25,5.2635088809265226E7,0,1000,0.4254128713634362,0.13076766047050797,null,100.94999694824219,100.94999694824219,
1699,100.94999694824219,8.733333333333333,,,,"144024 : MZ=100.95, Time=8.733, Intensity=1554426.5, Times=[8.583~8.817],  MZ=[100.9499~100.95]",1,DETECTED,100.9500 m/z @8.73 [noisy_data.mzML],100.94999694824219,8.733333333333333,8.583333333333334,8.816666666666666,0.2333333333333325,1721625.75,1.3025773547607422E7,0,1000,0.1924653272087813,0.6080221676149891,0.20910215710852695,100.94999694824219,100.94999694824219,
1700,100.95099639892578,8.116666666666667,,,,"144173 : MZ=100.951, Time=8.1, Intensity=715191.5, Times=[8.0~8.15],  MZ=[100.9509~100.951]",1,DETECTED,100.9510 m/z @8.12 [noisy_data.mzML],100.95099639892578,8.116666666666667,8.016666666666667,8.116666666666667,0.09999999999999964,1167351.625,3396925.4765624683,0,1000,0.026919542993628198,0.5,null,100.95099639892578,100.95099639892578,
1701,100.95099639892578,8.25,,,,"144174 : MZ=100.951, Time=8.717, Intensity=2140253.3, Times=[8.167~8.9],  MZ=[100.9509~100.951]",1,DETECTED,100.9510 m/z @8.25 [noisy_data.mzML],100.95099639892578,8.25,8.166666666666666,8.9,0.7333333333333343,2701660.0,3.627033408238998E7,0,1000,0.1206957986945767,1.8013010575427173,0.19446095322240925,100.95099639892578,100.95099639892578,
1702,100.9520034790039,8.15,,,,"144320 : MZ=100.952, Time=8.133, Intensity=2257314.3, Times=[7.917~8.35],  MZ=[100.952~100.9521]",1,DETECTED,100.9520 m/z @8.15 [noisy_data.mzML],100.9520034790039,8.15,7.916666666666667,8.316666666666666,0.39999999999999947,2676849.0,3.186093655001822E7,0,1000,0.23504813348450426,0.8571428571428558,0.8462041605753101,100.9520034790039,100.9520034790039,
1703,100.9520034790039,8.633333333333333,,,,"144326 : MZ=100.952, Time=8.683, Intensity=1691597.1, Times=[8.367~8.85],  MZ=[100.952~100.9521]",1,DETECTED,100.9520 m/z @8.63 [noisy_data.mzML],100.9520034790039,8.633333333333333,8.366666666666667,8.85,0.4833333333333325,1971901.875,2.6736422971679714E7,0,1000,3.3250449697547033,1.758817314287039,4.337789404704172,100.9520034790039,100.9520034790039,
1704,100.9530029296875,8.416666666666666,,,,"144484 : MZ=100.953, Time=8.533, Intensity=2344662.7, Times=[7.983~8.8],  MZ=[100.953~100.9531]",1,DETECTED,100.9530 m/z @8.42 [noisy_data.mzML],100.9530029296875,8.416666666666666,8.016666666666667,8.8,0.7833333333333332,2877296.75,5.527230856006625E7,0,1000,0.2459201827655253,2.651905557442486,0.9192820839231377,100.9530029296875,100.9530029296875,
1705,100.9540023803711,8.516666666666667,,,,"144648 : MZ=100.954, Time=8.35, Intensity=1601475.4, Times=[8.05~8.633],  MZ=[100.954~100.9541]",1,DETECTED,100.9540 m/z @8.52 [noisy_data.mzML],100.9540023803711,8.516666666666667,8.083333333333334,8.6,0.5166666666666657,2481352.0,3.198767651562504E7,0,1000,0.31131433993695445,0.6391265539323865,0.14357069151904092,100.9540023803711,100.9540023803711,
1706,100.9540023803711,8.75,,,,"144656 : MZ=100.954, Time=8.7, Intensity=488487.5, Times=[8.667~8.833],  MZ=[100.954~100.9541]",1,DETECTED,100.9540 m/z @8.75 [noisy_data.mzML],100.9540023803711,8.75,8.7,8.833333333333334,0.13333333333333464,757807.0,1628350.14453125,0,1000,2.1012597118086838,6.931273588584258,26.35023072257146,100.9540023803711,100.9540023803711,
1707,100.95500183105469,8.383333333333333,,,,"144799 : MZ=100.955, Time=8.467, Intensity=2894317.8, Times=[7.967~8.533],  MZ=[100.955~100.9551]",1,DETECTED,100.9550 m/z @8.38 [noisy_data.mzML],100.95500183105469,8.383333333333333,8.0,8.5,0.5,3145525.75,4.143885794531253E7,0,1000,0.05105905280525924,0.7507199866845103,0.4391944825806956,100.95500183105469,100.95500183105469,
1708,100.95500183105469,8.683333333333334,,,,"144804 : MZ=100.955, Time=8.667, Intensity=1056702.2, Times=[8.55~8.717],  MZ=[100.955~100.9551]",1,DETECTED,100.9550 m/z @8.68 [noisy_data.mzML],100.95500183105469,8.683333333333334,8.55,8.683333333333334,0.13333333333333286,1590676.875,6357578.046875,0,1000,0.12886174670358486,0.5,null,100.95500183105469,100.95500183105469,
1709,100.95600128173828,8.5,,,,"144952 : MZ=100.956, Time=8.367, Intensity=2353188.5, Times=[7.85~8.55],  MZ=[100.956~100.9561]",1,DETECTED,100.9560 m/z @8.50 [noisy_data.mzML],100.95600128173828,8.5,7.85,8.533333333333333,0.6833333333333336,2491204.5,3.665433171435558E7,0,1000,0.2784563475881079,0.5378450051563818,0.08441558518439946,100.95600128173828,100.95600128173828,
1710,100.95700073242188,8.05,,,,"145119 : MZ=100.957, Time=8.283, Intensity=1528321.2, Times=[7.917~8.717],  MZ=[100.957~100.9571]",1,DETECTED,100.9570 m/z @8.05 [noisy_data.mzML],100.95700073242188,8.05,7.916666666666667,8.7,0.7833333333333323,2005377.5,4.055267568115227E7,0,1000,0.39080178270318733,14.211514208976043,28.688273439538623,100.95700073242188,100.95700073242188,
1711,100.95800018310547,8.3,,,,"145277 : MZ=100.958, Time=8.3, Intensity=2154616.8, Times=[7.883~8.533],  MZ=[100.958~100.9581]",1,DETECTED,100.9580 m/z @8.30 [noisy_data.mzML],100.95800018310547,8.3,7.883333333333334,8.5,0.6166666666666663,3313214.0,4.115336855444333E7,0,1000,0.24220305900291272,0.5961063734156365,0.8398352568432109,100.95800018310547,100.95800018310547,
1712,100.95999908447266,8.383333333333333,,,,"145593 : MZ=100.96, Time=8.383, Intensity=2678972.3, Times=[7.883~8.533],  MZ=[100.9599~100.96]",1,DETECTED,100.9600 m/z @8.38 [noisy_data.mzML],100.95999908447266,8.383333333333333,7.883333333333334,8.533333333333333,0.6499999999999995,2678972.25,3.5754794099121116E7,0,1000,0.13756844485491904,0.7007262392012955,0.41576214827814423,100.95999908447266,100.95999908447266,
1713,100.96099853515625,8.233333333333333,,,,"145744 : MZ=100.961, Time=8.183, Intensity=2097984.0, Times=[7.867~8.8],  MZ=[100.9609~100.961]",1,DETECTED,100.9610 m/z @8.23 [noisy_data.mzML],100.96099853515625,8.233333333333333,7.866666666666666,8.8,0.9333333333333345,2114095.5,4.322903382873536E7,0,1000,0.7153927840963963,0.7377832564244304,0.10629517352855233,100.96099853515625,100.96099853515625,
1714,100.96199798583984,8.383333333333333,,,,"145888 : MZ=100.962, Time=8.183, Intensity=2165841.1, Times=[8.117~8.517],  MZ=[100.9619~100.962]",1,DETECTED,100.9620 m/z @8.38 [noisy_data.mzML],100.96199798583984,8.383333333333333,8.15,8.483333333333333,0.33333333333333215,3019746.5,2.6289010179687336E7,0,1000,0.10919838436016605,0.5727220833850905,0.14106399154960142,100.96199798583984,100.96199798583984,
1715,100.96299743652344,8.2,,,,"146040 : MZ=100.963, Time=8.217, Intensity=1737356.4, Times=[8.083~8.45],  MZ=[100.9629~100.963]",1,DETECTED,100.9630 m/z @8.20 [noisy_data.mzML],100.96299743652344,8.2,8.083333333333334,8.433333333333334,0.34999999999999964,2633979.75,2.173482263671877E7,0,1000,0.16833594397241392,7.925852276808796,2.747315133448971,100.96299743652344,100.96299743652344,
1716,100.96299743652344,8.6,,,,"146044 : MZ=100.963, Time=8.617, Intensity=1177803.4, Times=[8.533~8.7],  MZ=[100.9629~100.963]",1,DETECTED,100.9630 m/z @8.60 [noisy_data.mzML],100.96299743652344,8.6,8.566666666666666,8.666666666666666,0.09999999999999964,1276000.875,5691629.625,0,1000,0.08672630136663351,1.5,2.0,100.96299743652344,100.96299743652344,
1717,100.96399688720703,5.35,,,,"146167 : MZ=100.964, Time=5.35, Intensity=3760.0, Times=[5.333~5.467],  MZ=[100.9639~100.964]",1,DETECTED,100.9640 m/z @5.35 [noisy_data.mzML],100.96399688720703,5.35,5.333333333333333,5.466666666666667,0.13333333333333375,8903.5556640625,25301.82536315918,0,1000,0.07933846303256598,0.9918835234175951,5.161313125382013,100.96399688720703,100.96399688720703,
1718,100.96399688720703,8.366666666666667,,,,"146192 : MZ=100.964, Time=8.367, Intensity=2387662.4, Times=[7.85~8.567],  MZ=[100.9639~100.964]",1,DETECTED,100.9640 m/z @8.37 [noisy_data.mzML],100.96399688720703,8.366666666666667,7.85,8.566666666666666,0.7166666666666668,2996909.75,4.8948352198242076E7,0,1000,0.3334624705214271,2.3969640888732324,0.5748462596085196,100.96399688720703,100.96399688720703,
1719,100.96399688720703,14.1,,,,"146252 : MZ=100.964, Time=14.1, Intensity=3760.0, Times=[14.083~14.217],  MZ=[100.9639~100.964]",1,DETECTED,100.9640 m/z @14.10 [noisy_data.mzML],100.96399688720703,14.1,14.083333333333334,14.216666666666667,0.13333333333333286,8903.5556640625,25301.82536315918,0,1000,0.07933846303256509,0.991883523417648,5.161313125382394,100.96399688720703,100.96399688720703,
1720,100.96499633789062,8.216666666666667,,,,"146350 : MZ=100.965, Time=8.267, Intensity=1576899.4, Times=[7.967~8.583],  MZ=[100.9649~100.965]",1,DETECTED,100.9650 m/z @8.22 [noisy_data.mzML],100.96499633789062,8.216666666666667,7.966666666666667,8.55,0.5833333333333339,2098750.0,3.1956418410156295E7,0,1000,0.33022669775669833,1.4947473246937932,1.2263461521968226,100.96499633789062,100.96499633789062,
1721,100.96499633789062,8.716666666666667,,,,"146358 : MZ=100.965, Time=8.717, Intensity=723229.6, Times=[8.683~8.8],  MZ=[100.9649~100.965]",1,DETECTED,100.9650 m/z @8.72 [noisy_data.mzML],100.96499633789062,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,723229.625,1753499.2436523438,0,1000,0.041160283965473,null,null,100.96499633789062,100.96499633789062,
1722,100.96600341796875,8.316666666666666,,,,"146502 : MZ=100.966, Time=8.467, Intensity=1898895.3, Times=[8.05~8.5],  MZ=[100.966~100.9661]",1,DETECTED,100.9660 m/z @8.32 [noisy_data.mzML],100.96600341796875,8.316666666666666,8.083333333333334,8.5,0.4166666666666661,2060060.625,2.1229077791015733E7,0,1000,0.1743003899484794,0.7984124076878517,0.38023548940656515,100.96600341796875,100.96600341796875,
1723,100.96600341796875,8.733333333333333,,,,"146508 : MZ=100.966, Time=8.733, Intensity=251056.8, Times=[8.7~8.817],  MZ=[100.966~100.9661]",1,DETECTED,100.9660 m/z @8.73 [noisy_data.mzML],100.96600341796875,8.733333333333333,8.716666666666667,8.816666666666666,0.09999999999999964,333397.84375,731125.0092773438,0,1000,0.44136434841161076,2.501645478342862,6.425491836604574,100.96600341796875,100.96600341796875,
1724,100.96700286865234,7.95,,,,"146648 : MZ=100.967, Time=7.95, Intensity=854812.4, Times=[7.917~8.067],  MZ=[100.967~100.9671]",1,DETECTED,100.9670 m/z @7.95 [noisy_data.mzML],100.96700286865234,7.95,7.916666666666667,8.05,0.13333333333333375,855402.0,2610825.1594238374,0,1000,0.09794957186716413,1.005866629422857,1.941978412826051,100.96700286865234,100.96700286865234,
1725,100.96700286865234,8.2,,,,"146649 : MZ=100.967, Time=8.217, Intensity=2402362.1, Times=[8.083~8.5],  MZ=[100.967~100.9671]",1,DETECTED,100.9670 m/z @8.20 [noisy_data.mzML],100.96700286865234,8.2,8.116666666666667,8.5,0.38333333333333286,3702791.5,2.4957734433593847E7,0,1000,0.13344749467326977,1.4216807873417054,4.582137438710076,100.96700286865234,100.96700286865234,
1726,100.96700286865234,8.55,,,,"146652 : MZ=100.967, Time=8.567, Intensity=795062.7, Times=[8.517~8.767],  MZ=[100.967~100.9671]",1,DETECTED,100.9670 m/z @8.55 [noisy_data.mzML],100.96700286865234,8.55,8.516666666666667,8.766666666666667,0.25,1311368.375,6724330.368896468,0,1000,0.09952168135047579,2.460421718140256,0.9895105091016624,100.96700286865234,100.96700286865234,
1727,100.96800231933594,8.483333333333333,,,,"146791 : MZ=100.968, Time=8.183, Intensity=1700093.9, Times=[7.85~8.567],  MZ=[100.968~100.9681]",1,DETECTED,100.9680 m/z @8.48 [noisy_data.mzML],100.96800231933594,8.483333333333333,7.85,8.533333333333333,0.6833333333333336,2245892.0,3.841811253671269E7,0,1000,0.3289556210536695,0.6154518882813509,0.08103021759816369,100.96800231933594,100.96800231933594,
1728,100.96900177001953,8.316666666666666,,,,"146946 : MZ=100.969, Time=8.3, Intensity=1139288.6, Times=[8.217~8.583],  MZ=[100.969~100.9691]",1,DETECTED,100.9690 m/z @8.32 [noisy_data.mzML],100.96900177001953,8.316666666666666,8.216666666666667,8.55,0.3333333333333339,1623133.25,1.4060452546874998E7,0,1000,0.2283165549154127,1.6666666666666756,1.7470120713764343,100.96900177001953,100.96900177001953,
1729,100.96900177001953,8.733333333333333,,,,"146951 : MZ=100.969, Time=8.717, Intensity=771413.9, Times=[8.683~8.8],  MZ=[100.969~100.9691]",1,DETECTED,100.9690 m/z @8.73 [noisy_data.mzML],100.96900177001953,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,1230802.625,1679477.4510498047,0,1000,0.021942677078820694,1.4011940261039422,1.5756106681397781,100.96900177001953,100.96900177001953,
1730,100.97000122070312,8.75,,,,"147105 : MZ=100.97, Time=8.733, Intensity=953923.3, Times=[8.7~8.8],  MZ=[100.97~100.9701]",1,DETECTED,100.9700 m/z @8.75 [noisy_data.mzML],100.97000122070312,8.75,8.7,8.8,0.10000000000000142,1035635.3125,2673855.3003997803,0,1000,2.93859699034768,3.4050150747924106,11.577333041620234,100.97000122070312,100.97000122070312,
1731,100.97100067138672,7.933333333333334,,,,"147249 : MZ=100.971, Time=8.0, Intensity=228727.3, Times=[7.817~8.033],  MZ=[100.971~100.9711]",1,DETECTED,100.9710 m/z @7.93 [noisy_data.mzML],100.97100067138672,7.933333333333334,7.816666666666666,8.0,0.18333333333333357,320328.78125,1292018.6254882812,0,1000,0.7330830560705186,1.0346889877398975,0.5149557368576476,100.97100067138672,100.97100067138672,
1732,100.97200012207031,8.366666666666667,,,,"147406 : MZ=100.972, Time=8.367, Intensity=2515265.0, Times=[8.05~8.417],  MZ=[100.972~100.9721]",1,DETECTED,100.9720 m/z @8.37 [noisy_data.mzML],100.97200012207031,8.366666666666667,8.05,8.4,0.34999999999999964,4469929.5,2.8008322507812403E7,0,1000,0.06916548256986488,0.5905886026152861,0.16419686063934846,100.97200012207031,100.97200012207031,
1733,100.9729995727539,8.433333333333334,,,,"147557 : MZ=100.973, Time=8.433, Intensity=2236308.4, Times=[8.017~8.467],  MZ=[100.973~100.9731]",1,DETECTED,100.9730 m/z @8.43 [noisy_data.mzML],100.9729995727539,8.433333333333334,8.05,8.466666666666667,0.4166666666666661,2694127.25,2.8575816070312448E7,0,1000,0.16477336808080345,0.5823130267867731,0.17061656223943103,100.9729995727539,100.9729995727539,
1734,100.9729995727539,8.733333333333333,,,,"147564 : MZ=100.973, Time=8.733, Intensity=255110.2, Times=[8.667~8.85],  MZ=[100.973~100.9731]",1,DETECTED,100.9730 m/z @8.73 [noisy_data.mzML],100.9729995727539,8.733333333333333,8.7,8.85,0.15000000000000036,330526.96875,705363.252029419,0,1000,0.051594458407931754,3.2035328788838173,12.219371800248958,100.9729995727539,100.9729995727539,
1735,100.9739990234375,7.983333333333333,,,,"147704 : MZ=100.974, Time=7.983, Intensity=617318.9, Times=[7.883~8.05],  MZ=[100.9739~100.974]",1,DETECTED,100.9740 m/z @7.98 [noisy_data.mzML],100.9739990234375,7.983333333333333,7.883333333333334,8.016666666666667,0.13333333333333375,1195215.875,3348709.542724656,0,1000,0.07769248906596893,1.517912480663868,2.148926348068036,100.9739990234375,100.9739990234375,
1736,100.9739990234375,8.75,,,,"147711 : MZ=100.974, Time=8.733, Intensity=531690.8, Times=[8.683~8.833],  MZ=[100.9739~100.974]",1,DETECTED,100.9740 m/z @8.75 [noisy_data.mzML],100.9739990234375,8.75,8.7,8.833333333333334,0.13333333333333464,942092.6875,1686133.7321166992,0,1000,1.2031618063196987,2.8172226740763318,8.329801533046576,100.9739990234375,100.9739990234375,
