row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1745,100.95700073242188,7.933333333333334,,,,"144988 : MZ=100.957, Time=7.967, Intensity=686649.2, Times=[7.883~7.967],  MZ=[100.957~100.9571]",1,DETECTED,100.9570 m/z @7.93 [noisy_data.mzML],100.95700073242188,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,1195023.125,2676296.151611328,0,1000,8.112772482855936,0.5204861024682973,0.020564965571565723,100.95700073242188,100.95700073242188,
1746,100.95700073242188,8.05,,,,"144989 : MZ=100.957, Time=8.05, Intensity=2183206.9, Times=[7.983~8.617],  MZ=[100.957~100.9571]",1,DETECTED,100.9570 m/z @8.05 [noisy_data.mzML],100.95700073242188,8.05,7.983333333333333,8.583333333333334,0.6000000000000005,3901524.75,4.419781528124988E7,0,1000,0.2792847798133762,3.8854348352144497,6.876007827381198,100.95700073242188,100.95700073242188,
1747,100.95700073242188,8.733333333333333,,,,"144998 : MZ=100.957, Time=8.717, Intensity=252092.5, Times=[8.7~8.8],  MZ=[100.957~100.9571]",1,DETECTED,100.9570 m/z @8.73 [noisy_data.mzML],100.95700073242188,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,484832.90625,672687.2138061523,0,1000,0.02137033599397853,1.4570067142799046,1.8578099871209777,100.95700073242188,100.95700073242188,
1748,100.95800018310547,8.316666666666666,,,,"145150 : MZ=100.958, Time=8.3, Intensity=1855432.4, Times=[8.267~8.467],  MZ=[100.958~100.9581]",1,DETECTED,100.9580 m/z @8.32 [noisy_data.mzML],100.95800018310547,8.316666666666666,8.266666666666667,8.45,0.1833333333333318,2290947.75,1.310669781249986E7,0,1000,0.20194333300914202,1.833333333333357,2.3369504829289554,100.95800018310547,100.95800018310547,
1749,100.95899963378906,8.466666666666667,,,,"145299 : MZ=100.959, Time=8.317, Intensity=2066600.6, Times=[7.883~8.65],  MZ=[100.959~100.9591]",1,DETECTED,100.9590 m/z @8.47 [noisy_data.mzML],100.95899963378906,8.466666666666667,7.883333333333334,8.633333333333333,0.7499999999999991,2613187.5,4.837608379028319E7,0,1000,0.48038086944171354,0.9256127297388148,0.3366610592923489,100.95899963378906,100.95899963378906,
1750,100.95999908447266,8.3,,,,"145459 : MZ=100.96, Time=8.283, Intensity=1796560.1, Times=[8.117~8.5],  MZ=[100.9599~100.96]",1,DETECTED,100.9600 m/z @8.30 [noisy_data.mzML],100.95999908447266,8.3,8.15,8.5,0.34999999999999964,2272477.75,1.8156470367187496E7,0,1000,0.1709844742297566,1.8678993829339776,0.15176829846673423,100.95999908447266,100.95999908447266,
1751,100.96099853515625,8.366666666666667,,,,"145614 : MZ=100.961, Time=8.35, Intensity=2087752.6, Times=[7.917~8.6],  MZ=[100.9609~100.961]",1,DETECTED,100.9610 m/z @8.37 [noisy_data.mzML],100.96099853515625,8.366666666666667,7.916666666666667,8.6,0.6833333333333327,2470784.0,3.823424860412581E7,0,1000,0.19399256661881914,1.3894051124554965,0.5370678190193947,100.96099853515625,100.96099853515625,
1752,100.96199798583984,8.616666666666667,,,,"145766 : MZ=100.962, Time=8.467, Intensity=2429031.0, Times=[7.883~8.667],  MZ=[100.9619~100.962]",1,DETECTED,100.9620 m/z @8.62 [noisy_data.mzML],100.96199798583984,8.616666666666667,7.883333333333334,8.633333333333333,0.7499999999999991,2566579.0,3.378551505497742E7,0,1000,0.5774782524113249,0.7035484895201062,0.027380247172065966,100.96199798583984,100.96199798583984,
1753,100.96299743652344,8.666666666666666,,,,"145919 : MZ=100.963, Time=8.367, Intensity=2071317.3, Times=[8.1~8.733],  MZ=[100.9629~100.963]",1,DETECTED,100.9630 m/z @8.67 [noisy_data.mzML],100.96299743652344,8.666666666666666,8.1,8.7,0.5999999999999996,2667963.5,4.195013666992191E7,0,1000,0.05044626854494538,0.6087257224751114,0.16651423698589585,100.96299743652344,100.96299743652344,
1754,100.96399688720703,8.35,,,,"146068 : MZ=100.964, Time=8.367, Intensity=2005373.2, Times=[7.883~8.717],  MZ=[100.9639~100.964]",1,DETECTED,100.9640 m/z @8.35 [noisy_data.mzML],100.96399688720703,8.35,7.883333333333334,8.683333333333334,0.7999999999999998,2427730.0,4.6532629425475955E7,0,1000,0.23272523251566213,1.116520506588473,1.1155360470038718,100.96399688720703,100.96399688720703,
1755,100.96499633789062,8.366666666666667,,,,"146228 : MZ=100.965, Time=8.217, Intensity=2140791.6, Times=[7.983~8.583],  MZ=[100.9649~100.965]",1,DETECTED,100.9650 m/z @8.37 [noisy_data.mzML],100.96499633789062,8.366666666666667,8.016666666666667,8.55,0.5333333333333332,2862699.5,3.928007006640608E7,0,1000,0.39550350453673566,0.7623630715655629,0.4041274498657663,100.96499633789062,100.96499633789062,
1756,100.96499633789062,8.75,,,,"146233 : MZ=100.965, Time=8.617, Intensity=700128.7, Times=[8.6~8.833],  MZ=[100.9649~100.965]",1,DETECTED,100.9650 m/z @8.75 [noisy_data.mzML],100.96499633789062,8.75,8.616666666666667,8.833333333333334,0.21666666666666679,1030858.6875,7413312.772399902,0,1000,1.3351737082996173,1.1048429301707992,2.0461665012021673,100.96499633789062,100.96499633789062,
1757,100.96600341796875,8.383333333333333,,,,"146386 : MZ=100.966, Time=8.383, Intensity=2058178.6, Times=[7.883~8.483],  MZ=[100.966~100.9661]",1,DETECTED,100.9660 m/z @8.38 [noisy_data.mzML],100.96600341796875,8.383333333333333,7.883333333333334,8.466666666666667,0.583333333333333,2742602.5,2.776981341845706E7,0,1000,0.22469758922160565,0.5373268327700595,0.13262719732529993,100.96600341796875,100.96600341796875,
1758,100.96700286865234,8.283333333333333,,,,"146542 : MZ=100.967, Time=8.267, Intensity=1825951.9, Times=[7.85~8.333],  MZ=[100.967~100.9671]",1,DETECTED,100.9670 m/z @8.28 [noisy_data.mzML],100.96700286865234,8.283333333333333,7.85,8.316666666666666,0.4666666666666668,2509198.75,1.902417423718265E7,0,1000,0.02906572823223641,0.5455779884254393,0.09591597175822636,100.96700286865234,100.96700286865234,
1759,100.96800231933594,4.9,,,,"146667 : MZ=100.968, Time=4.9, Intensity=4147.7, Times=[4.8~4.9],  MZ=[100.968~100.9681]",1,DETECTED,100.9680 m/z @4.90 [noisy_data.mzML],100.96800231933594,4.9,4.8,4.9,0.10000000000000053,6126.26904296875,23189.06121826172,0,1000,0.06930903609457495,0.5,null,100.96800231933594,100.96800231933594,
1760,100.96800231933594,8.3,,,,"146696 : MZ=100.968, Time=8.3, Intensity=1511864.3, Times=[7.917~8.6],  MZ=[100.968~100.9681]",1,DETECTED,100.9680 m/z @8.30 [noisy_data.mzML],100.96800231933594,8.3,7.916666666666667,8.566666666666666,0.6499999999999995,3008499.0,3.747194367529306E7,0,1000,0.26487518811478417,0.9606926665299891,0.31058477104224397,100.96800231933594,100.96800231933594,
1761,100.96800231933594,8.633333333333333,,,,"146703 : MZ=100.968, Time=8.617, Intensity=660300.4, Times=[8.617~8.817],  MZ=[100.968~100.9681]",1,DETECTED,100.9680 m/z @8.63 [noisy_data.mzML],100.96800231933594,8.633333333333333,8.616666666666667,8.816666666666666,0.1999999999999993,1015569.0625,5506103.071044922,0,1000,0.09586782068958932,4.434430486514799,7.706405574882081,100.96800231933594,100.96800231933594,
1762,100.96800231933594,13.65,,,,"146747 : MZ=100.968, Time=13.65, Intensity=4147.7, Times=[13.55~13.65],  MZ=[100.968~100.9681]",1,DETECTED,100.9680 m/z @13.65 [noisy_data.mzML],100.96800231933594,13.65,13.55,13.65,0.09999999999999964,6126.26904296875,23189.06121826172,0,1000,0.06930903609457317,0.5,null,100.96800231933594,100.96800231933594,
1763,100.96900177001953,8.366666666666667,,,,"146853 : MZ=100.969, Time=8.383, Intensity=2287083.9, Times=[7.917~8.633],  MZ=[100.969~100.9691]",1,DETECTED,100.9690 m/z @8.37 [noisy_data.mzML],100.96900177001953,8.366666666666667,7.916666666666667,8.6,0.6833333333333327,3147456.75,4.643251444018548E7,0,1000,0.3424418449636448,3.9026019717358964,1.2630646834731982,100.96900177001953,100.96900177001953,
1764,100.96900177001953,8.716666666666667,,,,"146862 : MZ=100.969, Time=8.717, Intensity=839250.0, Times=[8.65~8.817],  MZ=[100.969~100.9691]",1,DETECTED,100.9690 m/z @8.72 [noisy_data.mzML],100.96900177001953,8.716666666666667,8.683333333333334,8.816666666666666,0.13333333333333286,839250.0,3318939.1618652344,0,1000,0.0723667104031751,1.2368096173965393,1.4399950211599462,100.96900177001953,100.96900177001953,
1765,100.97000122070312,7.933333333333334,,,,"147005 : MZ=100.97, Time=7.95, Intensity=317061.8, Times=[7.867~7.983],  MZ=[100.97~100.9701]",1,DETECTED,100.9700 m/z @7.93 [noisy_data.mzML],100.97000122070312,7.933333333333334,7.866666666666666,7.966666666666667,0.10000000000000053,627230.625,813684.2428588867,0,1000,0.04234536512483977,1.00907489092551,1.0181497818510419,100.97000122070312,100.97000122070312,
1766,100.97000122070312,8.316666666666666,,,,"147006 : MZ=100.97, Time=8.317, Intensity=2128792.3, Times=[8.0~8.75],  MZ=[100.97~100.9701]",1,DETECTED,100.9700 m/z @8.32 [noisy_data.mzML],100.97000122070312,8.316666666666666,8.033333333333333,8.716666666666667,0.6833333333333336,3043394.25,4.554294098437495E7,0,1000,0.11556593995337572,2.004551510543811,1.0658829366548728,100.97000122070312,100.97000122070312,
1767,100.97100067138672,8.333333333333334,,,,"147148 : MZ=100.971, Time=8.383, Intensity=1712016.9, Times=[8.05~8.417],  MZ=[100.971~100.9711]",1,DETECTED,100.9710 m/z @8.33 [noisy_data.mzML],100.97100067138672,8.333333333333334,8.083333333333334,8.416666666666666,0.33333333333333215,1891896.75,1.8178030809570186E7,0,1000,0.06367736284157566,0.7105083718986431,0.42702805529868254,100.97100067138672,100.97100067138672,
1768,100.97200012207031,8.466666666666667,,,,"147300 : MZ=100.972, Time=8.483, Intensity=2248638.1, Times=[7.883~8.717],  MZ=[100.972~100.9721]",1,DETECTED,100.9720 m/z @8.47 [noisy_data.mzML],100.97200012207031,8.466666666666667,7.883333333333334,8.683333333333334,0.7999999999999998,2510480.75,4.169646473602298E7,0,1000,0.33560780243990784,0.6617908868080228,0.4160148258839561,100.97200012207031,100.97200012207031,
1769,100.9729995727539,8.15,,,,"147452 : MZ=100.973, Time=8.15, Intensity=2618256.3, Times=[8.0~8.45],  MZ=[100.973~100.9731]",1,DETECTED,100.9730 m/z @8.15 [noisy_data.mzML],100.9729995727539,8.15,8.033333333333333,8.45,0.4166666666666661,2618256.25,3.09590679140625E7,0,1000,0.17701794926711756,1.283533215479122,1.2867556450342779,100.9729995727539,100.9729995727539,
1770,100.9729995727539,8.583333333333334,,,,"147456 : MZ=100.973, Time=8.583, Intensity=1603677.6, Times=[8.467~8.8],  MZ=[100.973~100.9731]",1,DETECTED,100.9730 m/z @8.58 [noisy_data.mzML],100.9729995727539,8.583333333333334,8.466666666666667,8.8,0.3333333333333339,1979784.25,1.52367827971192E7,0,1000,0.0866332968601693,7.16184990678402,0.45379877899550736,100.9729995727539,100.9729995727539,
1771,100.9739990234375,7.966666666666667,,,,"147601 : MZ=100.974, Time=7.967, Intensity=832476.5, Times=[7.883~8.017],  MZ=[100.9739~100.974]",1,DETECTED,100.9740 m/z @7.97 [noisy_data.mzML],100.9739990234375,7.966666666666667,7.883333333333334,7.983333333333333,0.09999999999999964,1259804.125,2562754.069091797,0,1000,0.027873929509775408,0.6780783720787612,0.3846576096617263,100.9739990234375,100.9739990234375,
1772,100.9739990234375,8.2,,,,"147603 : MZ=100.974, Time=8.133, Intensity=2326854.0, Times=[8.067~8.567],  MZ=[100.9739~100.974]",1,DETECTED,100.9740 m/z @8.20 [noisy_data.mzML],100.9739990234375,8.2,8.1,8.533333333333333,0.43333333333333357,2677730.0,3.7406886218749985E7,0,1000,0.29044777930214494,2.1666666666666754,1.8392986526680375,100.9739990234375,100.9739990234375,
1773,100.9739990234375,8.716666666666667,,,,"147611 : MZ=100.974, Time=8.717, Intensity=1262875.6, Times=[8.683~8.817],  MZ=[100.9739~100.974]",1,DETECTED,100.9740 m/z @8.72 [noisy_data.mzML],100.9739990234375,8.716666666666667,8.716666666666667,8.816666666666666,0.09999999999999964,1262875.625,2083807.3572998047,0,1000,0.030405509860266022,null,null,100.9739990234375,100.9739990234375,
1774,100.9749984741211,0.7833333333333333,,,,"147692 : MZ=100.975, Time=0.783, Intensity=3065.0, Times=[0.783~0.867],  MZ=[100.9749~100.975]",1,DETECTED,100.9750 m/z @0.78 [noisy_data.mzML],100.9749984741211,0.7833333333333333,0.7833333333333333,0.8666666666666667,0.08333333333333337,5983.83642578125,12316.980041503906,0,1000,0.04553248520248754,null,null,100.9749984741211,100.9749984741211,
1775,100.9749984741211,7.8,,,,"147762 : MZ=100.975, Time=7.817, Intensity=3486.4, Times=[7.783~7.867],  MZ=[100.9749~100.975]",1,DETECTED,100.9750 m/z @7.80 [noisy_data.mzML],100.9749984741211,7.8,7.783333333333333,7.866666666666666,0.08333333333333304,5861.21728515625,16497.031829833984,0,1000,0.056516522029867566,2.4205480774997814,4.123971996644824,100.9749984741211,100.9749984741211,
1776,100.9749984741211,8.35,,,,"147768 : MZ=100.975, Time=8.35, Intensity=2087548.7, Times=[8.3~8.383],  MZ=[100.9749~100.975]",1,DETECTED,100.9750 m/z @8.35 [noisy_data.mzML],100.9749984741211,8.35,8.3,8.383333333333333,0.08333333333333215,3202363.25,8421018.53124988,0,1000,0.10554277613077545,0.8333333333333393,0.7823490276383562,100.9749984741211,100.9749984741211,
1777,100.9749984741211,9.533333333333333,,,,"147781 : MZ=100.975, Time=9.533, Intensity=3065.0, Times=[9.533~9.617],  MZ=[100.9749~100.975]",1,DETECTED,100.9750 m/z @9.53 [noisy_data.mzML],100.9749984741211,9.533333333333333,9.533333333333333,9.616666666666667,0.08333333333333393,5983.83642578125,12316.980041503906,0,1000,0.04553248520248765,null,null,100.9749984741211,100.9749984741211,
1778,100.9749984741211,16.55,,,,"147851 : MZ=100.975, Time=16.567, Intensity=3486.4, Times=[16.533~16.667],  MZ=[100.9749~100.975]",1,DETECTED,100.9750 m/z @16.55 [noisy_data.mzML],100.9749984741211,16.55,16.533333333333335,16.666666666666668,0.13333333333333286,5861.21728515625,22708.497863769666,0,1000,0.10616728107098794,3.860959135624815,4.123971996645154,100.9749984741211,100.9749984741211,
1779,100.97599792480469,8.05,,,,"147924 : MZ=100.976, Time=8.383, Intensity=1484678.8, Times=[7.833~8.65],  MZ=[100.9759~100.976]",1,DETECTED,100.9760 m/z @8.05 [noisy_data.mzML],100.97599792480469,8.05,7.833333333333333,8.616666666666667,0.7833333333333341,2316345.25,4.603131742846679E7,0,1000,0.5000170235705763,2.6541534555498307,2.9619226118879998,100.97599792480469,100.97599792480469,
1780,100.97599792480469,8.75,,,,"147932 : MZ=100.976, Time=8.75, Intensity=440112.0, Times=[8.667~8.833],  MZ=[100.9759~100.976]",1,DETECTED,100.9760 m/z @8.75 [noisy_data.mzML],100.97599792480469,8.75,8.666666666666666,8.833333333333334,0.16666666666666785,871147.5,3540740.0042419434,0,1000,0.09175440556848535,0.5960002234807213,0.18189516027925248,100.97599792480469,100.97599792480469,
1781,100.97699737548828,7.933333333333334,,,,"148077 : MZ=100.977, Time=8.0, Intensity=404666.7, Times=[7.867~8.017],  MZ=[100.9769~100.977]",1,DETECTED,100.9770 m/z @7.93 [noisy_data.mzML],100.97699737548828,7.933333333333334,7.866666666666666,8.016666666666667,0.15000000000000124,430430.5,1970968.8014831773,0,1000,0.029982140201713747,3.0781206140434425,5.442699074091762,100.97699737548828,100.97699737548828,
1782,100.97699737548828,8.483333333333333,,,,"148079 : MZ=100.977, Time=8.467, Intensity=2018435.1, Times=[8.033~8.533],  MZ=[100.9769~100.977]",1,DETECTED,100.9770 m/z @8.48 [noisy_data.mzML],100.97699737548828,8.483333333333333,8.033333333333333,8.533333333333333,0.5,2386751.75,2.987758749023439E7,0,1000,0.08289343419063933,0.6151361115832004,0.23201291370829852,100.97699737548828,100.97699737548828,
1783,100.97699737548828,8.65,,,,"148085 : MZ=100.977, Time=8.667, Intensity=1484494.2, Times=[8.6~8.833],  MZ=[100.9769~100.977]",1,DETECTED,100.9770 m/z @8.65 [noisy_data.mzML],100.97699737548828,8.65,8.6,8.833333333333334,0.23333333333333428,1734801.875,6669352.98449707,0,1000,0.15725441859834532,5.701596550134647,3.3036191966436435,100.97699737548828,100.97699737548828,
1784,100.97799682617188,4.916666666666667,,,,"148201 : MZ=100.978, Time=4.933, Intensity=2733.0, Times=[4.867~4.967],  MZ=[100.9779~100.978]",1,DETECTED,100.9780 m/z @4.92 [noisy_data.mzML],100.97799682617188,4.916666666666667,4.866666666666666,4.966666666666667,0.10000000000000053,3927.22509765625,12295.278778076172,0,1000,0.06271890958682569,0.9999999999999911,3.0123357857796798,100.97799682617188,100.97799682617188,
1785,100.97799682617188,8.15,,,,"148230 : MZ=100.978, Time=8.133, Intensity=2696435.3, Times=[8.05~8.583],  MZ=[100.9779~100.978]",1,DETECTED,100.9780 m/z @8.15 [noisy_data.mzML],100.97799682617188,8.15,8.066666666666666,8.583333333333334,0.5166666666666675,4083231.5,3.8712831494140476E7,0,1000,0.21988632893974547,0.5893436316673126,2.6782485021429654,100.97799682617188,100.97799682617188,
1786,100.97799682617188,13.666666666666666,,,,"148280 : MZ=100.978, Time=13.683, Intensity=2733.0, Times=[13.617~13.717],  MZ=[100.9779~100.978]",1,DETECTED,100.9780 m/z @13.67 [noisy_data.mzML],100.97799682617188,13.666666666666666,13.616666666666667,13.716666666666667,0.09999999999999964,3927.22509765625,12295.278778076172,0,1000,0.06271890958682569,1.0000000000000178,3.012335785780142,100.97799682617188,100.97799682617188,
1787,100.97899627685547,8.433333333333334,,,,"148381 : MZ=100.979, Time=8.667, Intensity=2399297.3, Times=[7.95~8.7],  MZ=[100.9789~100.979]",1,DETECTED,100.9790 m/z @8.43 [noisy_data.mzML],100.97899627685547,8.433333333333334,7.983333333333333,8.666666666666666,0.6833333333333327,2896580.75,3.738889351953135E7,0,1000,0.18622918877157169,3.15309672087595,0.06093027043769899,100.97899627685547,100.97899627685547,
1788,100.97899627685547,8.75,,,,"148390 : MZ=100.979, Time=8.733, Intensity=367740.0, Times=[8.717~8.9],  MZ=[100.9789~100.979]",1,DETECTED,100.9790 m/z @8.75 [noisy_data.mzML],100.97899627685547,8.75,8.733333333333333,8.9,0.16666666666666785,500636.40625,662976.6196289062,0,1000,0.6215507649887915,4.458911811582658,11.07709504450261,100.97899627685547,100.97899627685547,
1789,100.98100280761719,4.5,,,,"148651 : MZ=100.981, Time=4.567, Intensity=4163.5, Times=[4.467~4.583],  MZ=[100.981~100.9811]",1,DETECTED,100.9810 m/z @4.50 [noisy_data.mzML],100.98100280761719,4.5,4.466666666666667,4.583333333333333,0.11666666666666625,7535.64892578125,22533.106964111328,0,1000,1.1982920933955268,0.7477653833945634,2.02083050110671,100.98100280761719,100.98100280761719,
1790,100.98100280761719,8.45,,,,"148683 : MZ=100.981, Time=7.95, Intensity=1940838.4, Times=[7.867~8.533],  MZ=[100.981~100.9811]",1,DETECTED,100.9810 m/z @8.45 [noisy_data.mzML],100.98100280761719,8.45,7.866666666666666,8.533333333333333,0.666666666666667,2726304.5,3.70416762557373E7,0,1000,0.2809341429154557,2.898606487714261,1.0246472312432249,100.98100280761719,100.98100280761719,
1791,100.98100280761719,13.25,,,,"148729 : MZ=100.981, Time=13.317, Intensity=4163.5, Times=[13.217~13.333],  MZ=[100.981~100.9811]",1,DETECTED,100.9810 m/z @13.25 [noisy_data.mzML],100.98100280761719,13.25,13.216666666666667,13.333333333333334,0.11666666666666714,7535.64892578125,22533.106964111328,0,1000,1.198292093395466,0.7477653833945768,2.02083050110679,100.98100280761719,100.98100280761719,
1792,100.98200225830078,8.416666666666666,,,,"148833 : MZ=100.982, Time=8.433, Intensity=2185970.1, Times=[7.917~8.467],  MZ=[100.982~100.9821]",1,DETECTED,100.9820 m/z @8.42 [noisy_data.mzML],100.98200225830078,8.416666666666666,7.916666666666667,8.433333333333334,0.5166666666666666,2764802.5,3.4089141790283255E7,0,1000,0.07145864728602902,0.5452447384592645,0.05874340068525624,100.98200225830078,100.98200225830078,
1793,100.98300170898438,8.416666666666666,,,,"148986 : MZ=100.983, Time=8.433, Intensity=1644418.4, Times=[7.983~8.717],  MZ=[100.983~100.9831]",1,DETECTED,100.9830 m/z @8.42 [noisy_data.mzML],100.98300170898438,8.416666666666666,8.0,8.7,0.6999999999999993,2367375.5,4.758836023437499E7,0,1000,0.3223117679457914,0.8400000000000003,0.2855487886704485,100.98300170898438,100.98300170898438,
