row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1553,100.88700103759766,12.4,,,,"134201 : MZ=100.887, Time=12.4, Intensity=4211.5, Times=[12.35~12.45],  MZ=[100.887~100.8871]",1,DETECTED,100.8870 m/z @12.40 [noisy_data.mzML],100.88700103759766,12.4,12.35,12.45,0.09999999999999964,5976.64453125,15500.661376953125,0,1000,0.08029833655729846,0.9999999999999822,0.9546152952567043,100.88700103759766,100.88700103759766,
1554,100.88800048828125,8.033333333333333,,,,"134309 : MZ=100.888, Time=8.55, Intensity=1776519.6, Times=[7.8~8.583],  MZ=[100.888~100.8881]",1,DETECTED,100.8880 m/z @8.03 [noisy_data.mzML],100.88800048828125,8.033333333333333,7.8,8.55,0.7500000000000009,2271058.25,3.4971520779785156E7,0,1000,0.47532779788538093,8.665359743248878,20.22902771257116,100.88800048828125,100.88800048828125,
1555,100.88899993896484,7.933333333333334,,,,"134458 : MZ=100.889, Time=7.983, Intensity=771462.4, Times=[7.817~8.033],  MZ=[100.889~100.8891]",1,DETECTED,100.8890 m/z @7.93 [noisy_data.mzML],100.88899993896484,7.933333333333334,7.816666666666666,8.033333333333333,0.21666666666666679,1017080.625,5024421.16015625,0,1000,4.669035556755519,0.620348924011234,0.1131493958648775,100.88899993896484,100.88899993896484,
1556,100.88899993896484,8.55,,,,"134461 : MZ=100.889, Time=8.167, Intensity=1997435.6, Times=[8.05~8.733],  MZ=[100.889~100.8891]",1,DETECTED,100.8890 m/z @8.55 [noisy_data.mzML],100.88899993896484,8.55,8.083333333333334,8.7,0.6166666666666654,2376387.0,4.746669202539048E7,0,1000,0.6506097943521763,0.5915716092508837,0.12852500570641773,100.88899993896484,100.88899993896484,
1557,100.88899993896484,8.75,,,,"134469 : MZ=100.889, Time=8.75, Intensity=740571.7, Times=[8.75~8.85],  MZ=[100.889~100.8891]",1,DETECTED,100.8890 m/z @8.75 [noisy_data.mzML],100.88899993896484,8.75,8.75,8.85,0.09999999999999964,1478705.25,767494.506652832,0,1000,1.7164033754416774,null,null,100.88899993896484,100.88899993896484,
1558,100.88999938964844,8.3,,,,"134616 : MZ=100.89, Time=8.3, Intensity=1975260.9, Times=[7.967~8.517],  MZ=[100.8899~100.89]",1,DETECTED,100.8900 m/z @8.30 [noisy_data.mzML],100.88999938964844,8.3,8.0,8.5,0.5,3001864.25,3.2001523964843784E7,0,1000,0.2106749938371717,0.8333333333333314,0.12106395008098374,100.88999938964844,100.88999938964844,
1559,100.89099884033203,8.383333333333333,,,,"134779 : MZ=100.891, Time=8.15, Intensity=2118671.0, Times=[8.117~8.767],  MZ=[100.8909~100.891]",1,DETECTED,100.8910 m/z @8.38 [noisy_data.mzML],100.89099884033203,8.383333333333333,8.15,8.766666666666667,0.6166666666666671,2645937.25,4.507027377578732E7,0,1000,0.427221181354307,3.118821695292586,0.5765690812225691,100.89099884033203,100.89099884033203,
1560,100.89199829101562,8.083333333333334,,,,"134934 : MZ=100.892, Time=8.2, Intensity=1728851.8, Times=[8.017~8.567],  MZ=[100.8919~100.892]",1,DETECTED,100.8920 m/z @8.08 [noisy_data.mzML],100.89199829101562,8.083333333333334,8.033333333333333,8.533333333333333,0.5,2610514.75,3.1397632875000082E7,0,1000,0.3050290170272021,8.790264320770495,5.290642155724655,100.89199829101562,100.89199829101562,
1561,100.89199829101562,8.583333333333334,,,,"134938 : MZ=100.892, Time=8.583, Intensity=497741.6, Times=[8.583~8.8],  MZ=[100.8919~100.892]",1,DETECTED,100.8920 m/z @8.58 [noisy_data.mzML],100.89199829101562,8.583333333333334,8.583333333333334,8.8,0.21666666666666679,499404.09375,3519001.803466797,0,1000,0.07712607252060799,null,null,100.89199829101562,100.89199829101562,
1562,100.89299774169922,8.216666666666667,,,,"135090 : MZ=100.893, Time=8.2, Intensity=2583936.8, Times=[8.167~8.55],  MZ=[100.8929~100.893]",1,DETECTED,100.8930 m/z @8.22 [noisy_data.mzML],100.89299774169922,8.216666666666667,8.2,8.55,0.3500000000000014,3442212.5,2.212849279687505E7,0,1000,0.1522455699486649,4.005054098845356,4.355011141034272,100.89299774169922,100.89299774169922,
1563,100.89399719238281,8.283333333333333,,,,"135239 : MZ=100.894, Time=8.3, Intensity=2113013.5, Times=[7.883~8.617],  MZ=[100.8939~100.894]",1,DETECTED,100.8940 m/z @8.28 [noisy_data.mzML],100.89399719238281,8.283333333333333,7.883333333333334,8.583333333333334,0.7000000000000002,2916969.0,4.682933303783405E7,0,1000,0.10281001587288863,0.7523857583504076,0.2758446669280994,100.89399719238281,100.89399719238281,
1564,100.89399719238281,8.75,,,,"135248 : MZ=100.894, Time=8.733, Intensity=859834.2, Times=[8.633~8.8],  MZ=[100.8939~100.894]",1,DETECTED,100.8940 m/z @8.75 [noisy_data.mzML],100.89399719238281,8.75,8.633333333333333,8.8,0.16666666666666785,1256567.375,4205201.290588379,0,1000,2.4135632746060605,1.8113916218869763,2.0710969337946588,100.89399719238281,100.89399719238281,
1565,100.8949966430664,4.183333333333334,,,,"135356 : MZ=100.895, Time=4.117, Intensity=3849.7, Times=[4.1~4.217],  MZ=[100.8949~100.895]",1,DETECTED,100.8950 m/z @4.18 [noisy_data.mzML],100.8949966430664,4.183333333333334,4.1,4.216666666666667,0.11666666666666714,4854.92236328125,22327.466918945418,0,1000,0.09067723212452528,0.6999999999999978,0.2097810165974841,100.8949966430664,100.8949966430664,
1566,100.8949966430664,8.383333333333333,,,,"135391 : MZ=100.895, Time=8.383, Intensity=2508662.2, Times=[7.883~8.5],  MZ=[100.8949~100.895]",1,DETECTED,100.8950 m/z @8.38 [noisy_data.mzML],100.8949966430664,8.383333333333333,7.883333333333334,8.5,0.6166666666666663,3273175.25,4.210032398547368E7,0,1000,0.12187392924489515,1.0836133056415904,0.6432067991954424,100.8949966430664,100.8949966430664,
1567,100.8949966430664,12.933333333333334,,,,"135436 : MZ=100.895, Time=12.867, Intensity=3849.7, Times=[12.85~12.967],  MZ=[100.8949~100.895]",1,DETECTED,100.8950 m/z @12.93 [noisy_data.mzML],100.8949966430664,12.933333333333334,12.85,12.966666666666667,0.11666666666666714,4854.92236328125,22327.466918945312,0,1000,0.0906772321245235,0.6999999999999978,0.20978101659747345,100.8949966430664,100.8949966430664,
1568,100.89600372314453,8.116666666666667,,,,"135542 : MZ=100.896, Time=8.417, Intensity=1716717.9, Times=[7.883~8.45],  MZ=[100.896~100.8961]",1,DETECTED,100.8960 m/z @8.12 [noisy_data.mzML],100.89600372314453,8.116666666666667,7.883333333333334,8.45,0.5666666666666655,1961320.375,3.0617460705871534E7,0,1000,3.3840644222072225,0.5160551685600387,0.08219497477081304,100.89600372314453,100.89600372314453,
1569,100.89600372314453,8.483333333333333,,,,"135547 : MZ=100.896, Time=8.5, Intensity=850821.3, Times=[8.467~8.55],  MZ=[100.896~100.8961]",1,DETECTED,100.8960 m/z @8.48 [noisy_data.mzML],100.89600372314453,8.483333333333333,8.466666666666667,8.55,0.08333333333333393,1325385.0,3204819.57812502,0,1000,0.039920379314009935,2.50000000000016,3.999117552007349,100.89600372314453,100.89600372314453,
1570,100.89600372314453,8.75,,,,"135549 : MZ=100.896, Time=8.667, Intensity=1109570.5, Times=[8.633~8.867],  MZ=[100.896~100.8961]",1,DETECTED,100.8960 m/z @8.75 [noisy_data.mzML],100.89600372314453,8.75,8.666666666666666,8.866666666666667,0.20000000000000107,1696864.125,5962379.786682129,0,1000,0.054859840129481086,0.7441292042303552,0.4766458023475291,100.89600372314453,100.89600372314453,
1571,100.89700317382812,7.933333333333334,,,,"135695 : MZ=100.897, Time=7.933, Intensity=561114.7, Times=[7.85~7.933],  MZ=[100.897~100.8971]",1,DETECTED,100.8970 m/z @7.93 [noisy_data.mzML],100.89700317382812,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,1117167.25,585115.7521972656,0,1000,2.0790763858104313,0.5,null,100.89700317382812,100.89700317382812,
1572,100.89700317382812,8.35,,,,"135696 : MZ=100.897, Time=8.283, Intensity=1628894.1, Times=[7.95~8.533],  MZ=[100.897~100.8971]",1,DETECTED,100.8970 m/z @8.35 [noisy_data.mzML],100.89700317382812,8.35,7.983333333333333,8.533333333333333,0.5499999999999998,2445912.25,2.6194095953124944E7,0,1000,0.28244871296058527,0.9999096919390114,0.42028725572359976,100.89700317382812,100.89700317382812,
1573,100.89700317382812,8.7,,,,"135701 : MZ=100.897, Time=8.7, Intensity=1008760.1, Times=[8.55~8.75],  MZ=[100.897~100.8971]",1,DETECTED,100.8970 m/z @8.70 [noisy_data.mzML],100.89700317382812,8.7,8.566666666666666,8.716666666666667,0.15000000000000036,1041010.0,6188900.078125,0,1000,0.253639117223436,0.5625000000000033,0.19697914004563383,100.89700317382812,100.89700317382812,
1574,100.89800262451172,8.35,,,,"135855 : MZ=100.898, Time=8.35, Intensity=2243341.7, Times=[8.0~8.4],  MZ=[100.898~100.8981]",1,DETECTED,100.8980 m/z @8.35 [noisy_data.mzML],100.89800262451172,8.35,8.016666666666667,8.4,0.38333333333333286,2991188.0,2.417260434374991E7,0,1000,0.33323031486751553,0.5749563313637369,0.22669569069214945,100.89800262451172,100.89800262451172,
1575,100.89900207519531,8.216666666666667,,,,"136011 : MZ=100.899, Time=8.233, Intensity=1865890.2, Times=[8.033~8.533],  MZ=[100.899~100.8991]",1,DETECTED,100.8990 m/z @8.22 [noisy_data.mzML],100.89900207519531,8.216666666666667,8.066666666666666,8.5,0.43333333333333357,2179819.0,2.4271447101562604E7,0,1000,0.22560831504153533,1.4444444444444418,1.028597144717087,100.89900207519531,100.89900207519531,
1576,100.9010009765625,8.416666666666666,,,,"136310 : MZ=100.901, Time=8.25, Intensity=1791433.6, Times=[7.967~8.467],  MZ=[100.901~100.9011]",1,DETECTED,100.9010 m/z @8.42 [noisy_data.mzML],100.9010009765625,8.416666666666666,8.0,8.466666666666667,0.4666666666666668,2520593.5,2.563943299218756E7,0,1000,0.23640425132529685,0.6147751262839639,0.1848619749474492,100.9010009765625,100.9010009765625,
1577,100.9020004272461,8.433333333333334,,,,"136466 : MZ=100.902, Time=8.433, Intensity=3007087.5, Times=[7.883~8.467],  MZ=[100.902~100.9021]",1,DETECTED,100.9020 m/z @8.43 [noisy_data.mzML],100.9020004272461,8.433333333333334,7.883333333333334,8.466666666666667,0.583333333333333,3007087.5,3.34211811478272E7,0,1000,0.21445274212523913,0.5473873147875682,0.11751894697962453,100.9020004272461,100.9020004272461,
1578,100.9020004272461,8.616666666666667,,,,"136471 : MZ=100.902, Time=8.55, Intensity=1242011.7, Times=[8.483~8.75],  MZ=[100.902~100.9021]",1,DETECTED,100.9020 m/z @8.62 [noisy_data.mzML],100.9020004272461,8.616666666666667,8.483333333333333,8.716666666666667,0.23333333333333428,1923558.625,1.091299685937507E7,0,1000,0.0910424525960245,3.4265216890302845,2.298576064880958,100.9020004272461,100.9020004272461,
1579,100.9020004272461,16.6,,,,"136547 : MZ=100.902, Time=16.6, Intensity=4222.9, Times=[16.567~16.667],  MZ=[100.902~100.9021]",1,DETECTED,100.9020 m/z @16.60 [noisy_data.mzML],100.9020004272461,16.6,16.566666666666666,16.666666666666668,0.10000000000000142,5043.36865234375,22334.86004638741,0,1000,0.05940575148047955,1.4999999999999467,1.9999999999998934,100.9020004272461,100.9020004272461,
1580,100.90299987792969,8.25,,,,"136622 : MZ=100.903, Time=8.25, Intensity=1909940.8, Times=[7.933~8.467],  MZ=[100.903~100.9031]",1,DETECTED,100.9030 m/z @8.25 [noisy_data.mzML],100.90299987792969,8.25,7.966666666666667,8.45,0.4833333333333325,2644543.75,2.832774320312495E7,0,1000,0.08065921178713431,0.8257021014794201,2.106875564865483,100.90299987792969,100.90299987792969,
1581,100.90399932861328,7.933333333333334,,,,"136782 : MZ=100.904, Time=7.95, Intensity=373244.9, Times=[7.883~8.017],  MZ=[100.9039~100.904]",1,DETECTED,100.9040 m/z @7.93 [noisy_data.mzML],100.90399932861328,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,1042069.8125,1284316.9699707031,0,1000,2.401404555108181,0.5328343596058125,0.03247287785020484,100.90399932861328,100.90399932861328,
1582,100.90399932861328,8.216666666666667,,,,"136785 : MZ=100.904, Time=8.217, Intensity=2927197.8, Times=[8.183~8.683],  MZ=[100.9039~100.904]",1,DETECTED,100.9040 m/z @8.22 [noisy_data.mzML],100.90399932861328,8.216666666666667,8.183333333333334,8.666666666666666,0.4833333333333325,2927197.75,4.379044103613287E7,0,1000,0.17964145316056168,4.3072604350645145,12.996337042781924,100.90399932861328,100.90399932861328,
1583,100.90499877929688,8.1,,,,"136936 : MZ=100.905, Time=8.15, Intensity=941075.5, Times=[7.9~8.233],  MZ=[100.9049~100.905]",1,DETECTED,100.9050 m/z @8.10 [noisy_data.mzML],100.90499877929688,8.1,7.9,8.233333333333333,0.33333333333333215,1780004.0,1.0857967294677658E7,0,1000,0.17311856966711048,1.0022337879609111,0.12338039714311683,100.90499877929688,100.90499877929688,
1584,100.90599822998047,8.433333333333334,,,,"137084 : MZ=100.906, Time=8.183, Intensity=1442058.2, Times=[8.15~8.767],  MZ=[100.9059~100.906]",1,DETECTED,100.9060 m/z @8.43 [noisy_data.mzML],100.90599822998047,8.433333333333334,8.15,8.766666666666667,0.6166666666666671,1894927.875,3.1519300585937466E7,0,1000,0.16929968475221102,0.8537282373178031,0.23509765060453627,100.90599822998047,100.90599822998047,
1585,100.90699768066406,7.95,,,,"137229 : MZ=100.907, Time=7.95, Intensity=1155002.8, Times=[7.85~8.0],  MZ=[100.9069~100.907]",1,DETECTED,100.9070 m/z @7.95 [noisy_data.mzML],100.90699768066406,7.95,7.85,7.966666666666667,0.11666666666666714,1313827.375,2490802.555786133,0,1000,3.44834331755965,0.5238463441141382,0.024156330263156847,100.90699768066406,100.90699768066406,
1586,100.90699768066406,8.333333333333334,,,,"137232 : MZ=100.907, Time=8.433, Intensity=1267066.0, Times=[8.1~8.75],  MZ=[100.9069~100.907]",1,DETECTED,100.9070 m/z @8.33 [noisy_data.mzML],100.90699768066406,8.333333333333334,8.133333333333333,8.716666666666667,0.5833333333333339,2347484.25,3.4087171109375015E7,0,1000,0.24830520733384986,0.5862255206785578,2.0107625255846666,100.90699768066406,100.90699768066406,
1587,100.90799713134766,8.483333333333333,,,,"137383 : MZ=100.908, Time=8.65, Intensity=1931257.1, Times=[7.883~8.683],  MZ=[100.9079~100.908]",1,DETECTED,100.9080 m/z @8.48 [noisy_data.mzML],100.90799713134766,8.483333333333333,7.883333333333334,8.65,0.7666666666666666,2779490.25,3.833601080371095E7,0,1000,0.08955506075741404,0.8171400876396359,0.33796833226919787,100.90799713134766,100.90799713134766,
1588,100.90799713134766,8.75,,,,"137389 : MZ=100.908, Time=8.75, Intensity=423744.5, Times=[8.7~8.85],  MZ=[100.9079~100.908]",1,DETECTED,100.9080 m/z @8.75 [noisy_data.mzML],100.90799713134766,8.75,8.716666666666667,8.85,0.13333333333333286,838433.3125,1537577.2570800781,0,1000,11.353014344434817,14.335580023606196,62.32885674563829,100.90799713134766,100.90799713134766,
1589,100.90899658203125,8.083333333333334,,,,"137530 : MZ=100.909, Time=7.983, Intensity=1131193.9, Times=[7.95~8.117],  MZ=[100.9089~100.909]",1,DETECTED,100.9090 m/z @8.08 [noisy_data.mzML],100.90899658203125,8.083333333333334,7.983333333333333,8.116666666666667,0.13333333333333375,1340085.375,5902892.609375011,0,1000,0.034264129574197,0.6666666666666652,0.33640172201408625,100.90899658203125,100.90899658203125,
1590,100.90899658203125,8.166666666666666,,,,"137532 : MZ=100.909, Time=8.167, Intensity=2387137.0, Times=[8.133~8.4],  MZ=[100.9089~100.909]",1,DETECTED,100.9090 m/z @8.17 [noisy_data.mzML],100.90899658203125,8.166666666666666,8.166666666666666,8.4,0.23333333333333428,2387137.0,1.8973273562500045E7,0,1000,0.16464414333989907,null,null,100.90899658203125,100.90899658203125,
1591,100.90899658203125,8.55,,,,"137536 : MZ=100.909, Time=8.533, Intensity=1413117.3, Times=[8.417~8.583],  MZ=[100.9089~100.909]",1,DETECTED,100.9090 m/z @8.55 [noisy_data.mzML],100.90899658203125,8.55,8.416666666666666,8.55,0.13333333333333464,1936468.125,6307577.296875043,0,1000,0.015417225838907811,0.5,null,100.90899658203125,100.90899658203125,
1592,100.91000366210938,8.716666666666667,,,,"137696 : MZ=100.91, Time=8.717, Intensity=2092828.1, Times=[8.483~8.867],  MZ=[100.91~100.9101]",1,DETECTED,100.9100 m/z @8.72 [noisy_data.mzML],100.91000366210938,8.716666666666667,8.516666666666667,8.866666666666667,0.34999999999999964,2245884.5,1.1565486771362271E7,0,1000,0.19548775063665502,16.20185648148065,0.5420507878900654,100.91000366210938,100.91000366210938,
1593,100.91100311279297,8.316666666666666,,,,"137852 : MZ=100.911, Time=8.3, Intensity=2077033.1, Times=[8.0~8.633],  MZ=[100.911~100.9111]",1,DETECTED,100.9110 m/z @8.32 [noisy_data.mzML],100.91100311279297,8.316666666666666,8.033333333333333,8.616666666666667,0.5833333333333339,3589058.0,3.461165811718756E7,0,1000,0.3659617710740495,3.16753617072301,0.36186244187273886,100.91100311279297,100.91100311279297,
1594,100.91200256347656,8.25,,,,"138005 : MZ=100.912, Time=8.517, Intensity=1726085.8, Times=[7.917~8.667],  MZ=[100.912~100.9121]",1,DETECTED,100.9120 m/z @8.25 [noisy_data.mzML],100.91200256347656,8.25,7.916666666666667,8.633333333333333,0.7166666666666659,2861083.75,4.0591119262207106E7,0,1000,0.10193186901240381,1.0266409255333273,1.896199251815158,100.91200256347656,100.91200256347656,
1595,100.91300201416016,8.4,,,,"138163 : MZ=100.913, Time=8.383, Intensity=1636563.8, Times=[8.067~8.65],  MZ=[100.913~100.9131]",1,DETECTED,100.9130 m/z @8.40 [noisy_data.mzML],100.91300201416016,8.4,8.1,8.65,0.5500000000000007,2299073.25,3.4569140359375045E7,0,1000,0.033771065225916885,0.9166666666666656,4.0098228253688895,100.91300201416016,100.91300201416016,
1596,100.91300201416016,8.716666666666667,,,,"138169 : MZ=100.913, Time=8.717, Intensity=761014.0, Times=[8.667~8.783],  MZ=[100.913~100.9131]",1,DETECTED,100.9130 m/z @8.72 [noisy_data.mzML],100.91300201416016,8.716666666666667,8.666666666666666,8.783333333333333,0.11666666666666714,881860.9375,2680908.7224121094,0,1000,0.05134179247991,2.3107273250558107,5.634356400230344,100.91300201416016,100.91300201416016,
1597,100.91400146484375,8.283333333333333,,,,"138324 : MZ=100.914, Time=8.45, Intensity=2455547.3, Times=[8.0~8.483],  MZ=[100.914~100.9141]",1,DETECTED,100.9140 m/z @8.28 [noisy_data.mzML],100.91400146484375,8.283333333333333,8.0,8.483333333333333,0.4833333333333325,2513542.0,3.995980336132805E7,0,1000,0.1273341388491751,1.7562022978288614,2.657507488826212,100.91400146484375,100.91400146484375,
1598,100.91500091552734,8.3,,,,"138479 : MZ=100.915, Time=8.3, Intensity=1915742.8, Times=[7.817~8.583],  MZ=[100.915~100.9151]",1,DETECTED,100.9150 m/z @8.30 [noisy_data.mzML],100.91500091552734,8.3,7.816666666666666,8.55,0.7333333333333343,2223371.0,3.991980191829299E7,0,1000,0.3352456013689924,0.7528381393931914,0.7209257601125956,100.91500091552734,100.91500091552734,
1599,100.91600036621094,7.933333333333334,,,,"138630 : MZ=100.916, Time=7.95, Intensity=315707.7, Times=[7.883~8.017],  MZ=[100.916~100.9161]",1,DETECTED,100.9160 m/z @7.93 [noisy_data.mzML],100.91600036621094,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,458332.21875,1008433.6826171875,0,1000,0.021855508817075986,2.0542635064356802,3.2812229580309005,100.91600036621094,100.91600036621094,
1600,100.91600036621094,8.266666666666667,,,,"138631 : MZ=100.916, Time=8.717, Intensity=1824857.2, Times=[8.033~8.767],  MZ=[100.916~100.9161]",1,DETECTED,100.9160 m/z @8.27 [noisy_data.mzML],100.91600036621094,8.266666666666667,8.066666666666666,8.766666666666667,0.7000000000000011,2510948.5,4.4598727026001036E7,0,1000,0.21624620473804335,2.516955965774953,9.891664514797242,100.91600036621094,100.91600036621094,
1601,100.91699981689453,8.383333333333333,,,,"138786 : MZ=100.917, Time=8.4, Intensity=2207445.3, Times=[8.05~8.633],  MZ=[100.917~100.9171]",1,DETECTED,100.9170 m/z @8.38 [noisy_data.mzML],100.91699981689453,8.383333333333333,8.05,8.633333333333333,0.5833333333333321,3194117.75,3.8349618460937485E7,0,1000,0.11917323233099175,1.9592269026586442,11.153812292495266,100.91699981689453,100.91699981689453,
1602,100.91699981689453,8.733333333333333,,,,"138792 : MZ=100.917, Time=8.667, Intensity=1015705.0, Times=[8.65~8.8],  MZ=[100.917~100.9171]",1,DETECTED,100.9170 m/z @8.73 [noisy_data.mzML],100.91699981689453,8.733333333333333,8.666666666666666,8.8,0.13333333333333464,1176636.75,5407782.582763672,0,1000,0.07959577098207049,4.728799146916737,17.113697484401776,100.91699981689453,100.91699981689453,
