"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP4085",100.854,100.854,100.854,714,685,734,255858.372407965,54454.1657745896,9860.86128046736,0,1
"CP2057",100.855,100.855,100.855,501,476,527,39246275.2556117,37966992.7554232,2484707.02481235,17,1
"CP1094",100.856,100.856,100.856,62,41,84,223232.095371932,45899.4838110076,9539.26011687145,0,1
"CP1095",100.856,100.856,100.856,150,125,172,254211.866317783,58848.3745223069,9988.32821846008,0,1
"CP1096",100.856,100.856,100.856,191,170,214,243250.766959973,57826.7836584867,9864.65462716296,0,1
"CP1097",100.856,100.856,100.856,305,291,325,198689.743948635,45682.9307826057,9509.04350029305,0,1
"CP1715",100.856,100.856,100.856,501,447,544,29048811.287798,24929241.5098308,2128248.29983112,6,1
"CP4086",100.856,100.856,100.856,675,650,697,254211.866317783,58848.3745223069,9988.32821846008,0,1
"CP4087",100.856,100.856,100.856,716,695,739,243250.766959973,57826.7836584867,9864.65462716296,0,1
"CP4088",100.856,100.856,100.856,830,816,850,198689.743948635,45682.9307826057,9509.04350029305,0,1
"CP4089",100.856,100.856,100.856,583,533,609,379761.884564068,77633.7156793087,9539.26011687145,0,1
"CP0685",100.857,100.857,100.857,230,189,267,419654.193983879,103980.452592344,9875.73320278898,0,1
"CP4090",100.857,100.857,100.857,755,714,792,419654.193983879,103980.452592344,9875.73320278898,0,1
"CP2155",100.857,100.857,100.857,507,485,535,31356475.6815018,28817122.1607565,2272923.28627035,7,1
"CP0686",100.858,100.858,100.858,272,251,292,235172.53390979,55063.4660821117,9967.3767387867,0,1
"CP4091",100.858,100.858,100.858,797,776,817,235172.53390979,55063.4660821117,9967.3767387867,0,1
"CP1734",100.86,100.86,100.86,498,472,526,30548600.6920867,27666596.8724022,2416850.7763918,9,1
"CP2431",100.861,100.861,100.861,501,449,532,31727206.2034389,27592979.2777002,3011230.66218753,5,1
"CP1776",100.863,100.863,100.863,498,464,530,31479105.7423066,27756177.9102297,2460097.36584852,5,1
"CP0687",100.864,100.864,100.864,295,294,321,129457.128730137,31498.0755446648,9674.56405283883,0,1
"CP0688",100.864,100.864,100.864,407,392,422,131866.57669954,24233.040644416,8597.48812625185,0,1
"CP0689",100.864,100.864,100.864,15,14,47,148897.022623569,31129.1048240398,9177.53916000947,0,1
"CP2009",100.864,100.864,100.864,497,452,537,37244175.9162761,34048428.6807702,2337829.07635268,6,1
"CP4092",100.864,100.864,100.864,820,819,846,129457.128730137,31498.0755446648,9674.56405283883,0,1
"CP4093",100.864,100.864,100.864,932,917,947,131866.57669954,24233.040644416,8597.48812625185,0,1
"CP0690",100.865,100.865,100.865,6,1,19,100500.495282467,26470.6722566824,9905.28367925435,0,1
"CP0691",100.865,100.865,100.865,235,212,258,257778.911637142,69478.597324782,9607.74919716641,0,1
"CP0692",100.865,100.865,100.865,431,398,466,361963.87265576,94097.4512248015,9940.9334291704,0,1
"CP4094",100.865,100.865,100.865,760,737,783,257778.911637142,69478.597324782,9607.74919716641,0,1
"CP4095",100.865,100.865,100.865,946,923,968,245711.65322559,67751.1787027129,9860.07125582546,0,1
"CP2208",100.866,100.866,100.866,501,481,527,31148238.5547684,28259201.4610879,3011260.83652547,8,1
"CP0693",100.866,100.866,100.866,112,95,128,171512.041382957,47601.2494221665,9862.10891511291,0,1
"CP0694",100.866,100.866,100.866,177,158,193,179083.228236996,49040.1214993915,9821.74915261567,0,1
"CP0695",100.866,100.866,100.866,425,407,481,1726302.70782707,1457382.74391895,689045.757704751,0,1
"CP1745",100.866,100.866,100.866,501,481,527,31148238.5547684,29418945.0232558,3011260.83652547,17,1
"CP4096",100.866,100.866,100.866,637,620,653,171512.041382957,47601.2494221665,9862.10891511291,0,1
"CP4097",100.866,100.866,100.866,949,932,968,196619.086242281,51995.6582625752,9743.73383913189,0,1
"CP4098",100.866,100.866,100.866,983,969,999,148932.000834029,44632.5502060668,9657.45648834854,0,1
"CP4099",100.866,100.866,100.866,702,683,718,179083.228236996,49040.1214993915,9821.74915261567,0,1
"CP1370",100.867,100.867,100.867,8,1,26,145674.03170513,34111.3090253881,9571.04173488915,0,1
"CP1371",100.867,100.867,100.867,265,243,286,257351.656733081,70492.1886500863,9823.58919689432,0,1
"CP1372",100.867,100.867,100.867,391,390,393,26455.7113358751,6687.18343094363,9607.25162411109,0,1
"CP4100",100.867,100.867,100.867,790,768,811,257351.656733081,70492.1886500863,9823.58919689432,0,1
"CP4101",100.867,100.867,100.867,916,915,918,26455.7113358751,6687.18343094363,9607.25162411109,0,1
"CP1696",100.868,100.868,100.868,499,469,530,29954186.5502211,25647474.6841495,2287929.42949883,7,1
"CP0696",100.869,100.869,100.869,175,171,188,89362.5806551427,24482.2485781004,9924.88548625261,0,1
"CP0697",100.869,100.869,100.869,242,214,243,152602.063447703,35033.2882467115,9081.88269240782,0,1
"CP4102",100.869,100.869,100.869,700,696,713,89362.5806551427,24482.2485781004,9924.88548625261,0,1
"CP4103",100.869,100.869,100.869,964,947,978,158787.987488322,42248.4120165215,9334.30203935131,0,1
"CP4104",100.869,100.869,100.869,767,739,768,152602.063447703,35033.2882467115,9081.88269240782,0,1
"CP1956",100.87,100.87,100.87,500,448,543,30133488.8026886,26750918.8701523,1906161.46719985,6,1
"CP0698",100.871,100.871,100.871,197,179,212,162753.729128744,35191.3838726658,9995.86250865832,0,1
"CP4105",100.871,100.871,100.871,722,704,737,162753.729128744,35191.3838726658,9995.86250865832,0,1
"CP1837",100.872,100.872,100.872,502,491,526,18732716.4449671,16781208.2022292,1744201.18354192,5,1
"CP0699",100.872,100.872,100.872,395.392640746045,343,463,241572.465689387,54672.9946316042,9947.64714734629,0,1
"CP0700",100.872,100.872,100.872,88,68,111,228910.516721662,55549.3044277489,9895.12382773682,0,1
"CP0701",100.872,100.872,100.872,229,214,245,176272.179868538,51221.8959907878,9702.93727237731,0,1
"CP0702",100.872,100.872,100.872,17,3,19,99411.8286971934,26369.1279384712,9709.79583216831,0,1
"CP4106",100.872,100.872,100.872,922.385600794966,868,979,241572.465689387,54672.9946316042,9947.64714734629,0,1
"CP4107",100.872,100.872,100.872,754,739,770,176272.179868538,51221.8959907878,9702.93727237731,0,1
"CP4108",100.872,100.872,100.872,619,541,647,530871.207579039,114913.237613546,9923.19665150717,0,1
"CP1098",100.873,100.873,100.873,299.220324830913,193,410,193403.821969405,51272.2645982896,9955.24365454912,0,1
"CP1716",100.873,100.873,100.873,503,470,539,29925479.1106008,25527566.4356042,2607196.36491818,7,1
"CP4109",100.873,100.873,100.873,826.261057500551,718,952,193403.821969405,51272.2645982896,9978.65825891495,0,1
"CP1957",100.874,100.874,100.874,498,472,517,27801133.86908,24807381.3920333,2296429.49431898,6,1
"CP2318",100.876,100.876,100.876,503,480,525,29551372.3662611,27792942.0165973,2652408.08476199,11,1
"CP1913",100.877,100.877,100.877,504,503,539,13559657.3033842,11194927.3105144,1440448.72275443,5,1
"CP0704",100.878,100.878,100.878,96,78,115,196044.860500842,45223.8806074868,9742.78984824196,0,1
"CP0703",100.878,100.878,100.878,18,1,45,240031.572047155,53688.0019640053,9822.11014255881,0,1
"CP0705",100.878,100.878,100.878,237,235,238,32057.5950737111,10791.9628744417,9450.04787063226,0,1
"CP4110",100.878,100.878,100.878,762,760,763,32057.5950737111,10791.9628744417,9450.04787063226,0,1
"CP4111",100.878,100.878,100.878,624,543,652,555399.174182676,113133.077454193,9822.11014255881,0,1
"CP1100",100.879,100.879,100.879,14,1,29,141388.689877931,28679.6562724072,9903.82939111441,0,1
"CP4114",100.879,100.879,100.879,593,591,623,172417.495681439,39379.1496827818,9726.14593571052,0,1
"CP1099",100.879,100.879,100.879,113.835551740869,37,203,316662.238142453,66831.3928709688,9887.89745373651,0,1
"CP1101",100.879,100.879,100.879,239,205,265,306006.341590546,77929.20004738,9796.22638784349,0,1
"CP1777",100.879,100.879,100.879,499,477,520,26687033.5368695,24820859.7276476,2549281.204879,10,1
"CP4112",100.879,100.879,100.879,661.5,626,728,544098.034463823,141392.506962305,9887.89745373651,0,1
"CP4113",100.879,100.879,100.879,764,730,790,306006.341590546,77929.20004738,9796.22638784349,0,1
"CP1102",100.88,100.88,100.88,214,203,235,172869.92078647,41520.3656015969,9936.09794881195,0,1
"CP1103",100.88,100.88,100.88,59,34,77,227149.269904476,59520.5550893507,9937.68479907885,0,1
"CP1104",100.88,100.88,100.88,161,144,180,208717.251399066,51775.6740468042,9826.59789733589,0,1
"CP1958",100.88,100.88,100.88,505,504,531,15697186.2569446,14129619.1091336,2167114.12057903,6,1
"CP4115",100.88,100.88,100.88,739,728,760,172869.92078647,41520.3656015969,9936.09794881195,0,1
"CP4116",100.88,100.88,100.88,686,669,705,208717.251399066,51775.6740468042,9826.59789733589,0,1
"CP4117",100.88,100.88,100.88,582,531,602,356087.632607669,81294.1986212486,9937.68479907885,0,1
"CP1511",100.881,100.881,100.881,15,1,49,247997.546808328,66350.8777430312,9707.01350597665,0,1
"CP1838",100.881,100.881,100.881,497,468,528,35594344.1807557,30541060.632291,2772026.70681725,7,1
"CP4118",100.881,100.881,100.881,999,980,1000,106858.908853028,27584.1932178271,9527.62306435034,0,1
"CP4120",100.882,100.882,100.882,998,970,1000,157762.478706427,43512.5540472258,9827.04054098576,0,1
"CP0706",100.882,100.882,100.882,44,30,59,149381.969089154,34346.7459284003,9599.22864567488,0,1
"CP0707",100.882,100.882,100.882,260,229,287,298788.276433479,75062.3534704872,9896.01397421211,0,1
"CP4119",100.882,100.882,100.882,785,754,812,298788.276433479,75062.3534704872,9896.01397421211,0,1
"CP1373",100.884,100.884,100.884,83,66,100,191334.295251872,44437.984634604,9992.98983020708,0,1
"CP1806",100.884,100.884,100.884,503,475,530,32191948.480402,28665791.8875996,3291898.63815872,6,1
"CP4122",100.884,100.884,100.884,606,597,625,165653.797264677,43211.741072819,9992.98983020708,0,1
"CP1374",100.884,100.884,100.884,247,222,248,159595.301281661,41273.2762484286,9467.15126046911,0,1
"CP4121",100.884,100.884,100.884,961,946,979,188180.660081562,43215.0697616328,9960.05567256361,0,1
"CP4123",100.884,100.884,100.884,772,747,773,159595.301281661,41273.2762484286,9467.15126046911,0,1
"CP1914",100.885,100.885,100.885,501,452,541,33149674.1648364,28327893.8146967,2540705.3509958,7,1
"CP1105",100.887,100.887,100.887,47,46,78,167150.319104549,42579.132610669,9853.37498830631,0,1
"CP1106",100.887,100.887,100.887,101,82,123,226125.974759925,65197.1621637856,9997.9535699822,0,1
"CP1107",100.887,100.887,100.887,200,184,220,188995.507766958,50517.4835136905,9865.04683969542,0,1
"CP1108",100.887,100.887,100.887,258,231,285,255787.446654867,62536.7636066203,9779.17904499918,0,1
"CP1109",100.887,100.887,100.887,309,286,337,255173.695222475,70112.8284387388,9947.37901957706,0,1
"CP1110",100.887,100.887,100.887,368,337,401,305056.275445968,72845.9587840866,9922.72460833192,0,1
"CP4124",100.887,100.887,100.887,599.550066573947,530,648,226125.974759925,65197.1621637856,9997.9535699822,0,1
"CP4125",100.887,100.887,100.887,725,709,745,188995.507766958,50517.4835136905,9865.04683969542,0,1
"CP4126",100.887,100.887,100.887,783,756,810,255787.446654867,62536.7636066203,9779.17904499918,0,1
"CP4127",100.887,100.887,100.887,834,811,862,255173.695222475,70112.8284387388,9947.37901957706,0,1
"CP4128",100.887,100.887,100.887,893,862,928,313655.942408368,75014.686551816,9922.72460833192,0,1
"CP1915",100.887,100.887,100.887,505,493,527,16321857.9046221,14527238.0859657,2166516.09492615,7,1
"CP2107",100.888,100.888,100.888,504,470,507,17092118.8352432,15105513.9486521,2067387.21400173,7,1
"CP2156",100.89,100.89,100.89,504,473,529,30433030.4571449,27745715.1510707,2383592.44944525,8,1
"CP1512",100.891,100.891,100.891,120,108,139,153413.638414349,31003.3478766999,9810.24120468646,0,1
"CP1514",100.891,100.891,100.891,316,286,317,174240.565341897,46289.7289592064,9986.47790867835,0,1
"CP4129",100.891,100.891,100.891,645,633,664,153413.638414349,31003.3478766999,9810.24120468646,0,1
"CP4131",100.891,100.891,100.891,841,811,842,174240.565341897,46289.7289592064,9986.47790867835,0,1
"CP1513",100.891,100.891,100.891,163,139,171,163788.272701204,40664.0318541175,9969.37873307616,0,1
"CP2157",100.891,100.891,100.891,500,466,529,38874582.9465776,33391543.5039885,2882163.28178174,5,1
"CP4130",100.891,100.891,100.891,688,664,696,163788.272701204,40664.0318541175,9969.37873307616,0,1
"CP1757",100.892,100.892,100.892,501,475,517,24416440.3348288,22990688.9961457,2021329.47838098,7,1
"CP4132",100.894,100.894,100.894,974,959,998,166950.965984724,32053.5713448515,9598.81565300748,0,1
"CP0708",100.895,100.895,100.895,114,96,132,191350.572644733,42501.3004260185,9711.48511627689,0,1
"CP0709",100.895,100.895,100.895,321,317,322,40094.9114351533,13088.5549149487,9734.71559118479,0,1
"CP0710",100.895,100.895,100.895,78,59,96,202859.341800213,41054.4797762818,9970.36499669775,0,1
"CP0711",100.895,100.895,100.895,288,271,305,189824.050478637,50007.6815364935,9877.28854175657,0,1
"CP0712",100.895,100.895,100.895,400,398,462,345949.067897163,83043.8136514829,9966.32943861187,0,1
"CP1807",100.895,100.895,100.895,499,468,531,24076524.2981979,21265847.5027655,3005665.7450629,11,1
"CP4133",100.895,100.895,100.895,639,621,657,191350.572644733,42501.3004260185,9711.48511627689,0,1
"CP4134",100.895,100.895,100.895,846,842,847,40094.9114351533,13088.5549149487,9734.71559118479,0,1
"CP4135",100.895,100.895,100.895,928,908,955,239447.157674003,59486.4877181649,9966.32943861187,0,1
"CP4136",100.895,100.895,100.895,980,950,999,252210.023733787,52488.9931678377,9491.04494648054,0,1
"CP4137",100.895,100.895,100.895,813,796,830,189824.050478637,50007.6815364935,9877.28854175657,0,1
"CP4138",100.895,100.895,100.895,603,540,621,445684.422000777,92424.9760523559,9970.36499669775,0,1
"CP0713",100.896,100.896,100.896,230,210,245,202936.811519321,57637.4059677953,9887.4732432887,0,1
"CP4139",100.896,100.896,100.896,755,735,770,202936.811519321,57637.4059677953,9887.4732432887,0,1
"CP0714",100.897,100.897,100.897,68,48,85,205467.679237481,55759.3687305511,9998.0297149159,0,1
"CP0715",100.897,100.897,100.897,424,388,469,440738.705492113,104953.434433283,9938.22326185182,0,1
"CP4140",100.897,100.897,100.897,943,913,966,307501.548686996,75494.3461735736,9938.22326185182,0,1
"CP4141",100.897,100.897,100.897,593,572,610,205585.583399516,55759.3687305511,9998.0297149159,0,1
"CP2058",100.897,100.897,100.897,500,470,533,27340082.6416472,24015917.8080865,2388796.5322912,3,1
"CP1640",100.898,100.898,100.898,330,305,346,215860.259504989,52127.5519098527,9837.20962656662,0,1
"CP1641",100.898,100.898,100.898,480,465,498,12463914.8502942,12317523.4851505,2699257.4148407,6,1
"CP1642",100.898,100.898,100.898,116,98,118,117362.658835482,29330.8076475736,9347.03292092308,0,1
"CP4142",100.898,100.898,100.898,855,830,871,215860.259504989,52127.5519098527,9837.20962656662,0,1
"CP4143",100.898,100.898,100.898,998,982,1000,90517.9840628989,17625.509871565,8801.27732874826,0,1
"CP4144",100.898,100.898,100.898,641,623,643,117362.658835482,29330.8076475736,9347.03292092308,0,1
"CP0716",100.899,100.899,100.899,215,193,238,218636.849073227,46738.247582734,9174.24285551533,0,1
"CP0717",100.899,100.899,100.899,289,270,308,202830.774330068,53493.767889946,9920.36124458537,0,1
"CP0718",100.899,100.899,100.899,328,310,351,202105.919963215,45327.0388838376,9547.4802935496,0,1
"CP0719",100.899,100.899,100.899,75,57,92,163428.944982588,33079.3852649843,9735.88712513447,0,1
"CP4145",100.899,100.899,100.899,740,718,763,218636.849073227,46738.247582734,9174.24285551533,0,1
"CP4146",100.899,100.899,100.899,814,795,833,202830.774330068,53493.767889946,9920.36124458537,0,1
"CP4147",100.899,100.899,100.899,853,835,876,202105.919963215,45327.0388838376,9547.4802935496,0,1
"CP4148",100.899,100.899,100.899,600,582,617,163428.944982588,33079.3852649843,9735.88712513447,0,1
"CP2059",100.9,100.9,100.9,496,494,534,24839707.0006918,21720287.1624626,2409910.77571087,4,1
"CP0720",100.901,100.901,100.901,14,1,30,160144.276507199,40369.2826769862,9977.80082980171,0,1
"CP4149",100.901,100.901,100.901,973,972,974,19644.8727999814,4292.42027610648,8207.96033600345,0,1
"CP0721",100.902,100.902,100.902,178,163,194,181028.517503291,41215.1312978913,9672.4919648841,0,1
"CP0722",100.902,100.902,100.902,247,228,262,186698.151808232,45190.9190474053,9879.47793444619,0,1
"CP0723",100.902,100.902,100.902,372,354,391,193530.543013476,42355.7483200286,9840.02548735589,0,1
"CP1839",100.902,100.902,100.902,496,465,529,23682633.0316596,22575558.410338,3206467.67520062,24,1
"CP4150",100.902,100.902,100.902,703,688,719,181028.517503291,41215.1312978913,9672.4919648841,0,1
"CP4151",100.902,100.902,100.902,772,753,787,186698.151808232,45190.9190474053,9879.47793444619,0,1
"CP4152",100.902,100.902,100.902,897,879,916,193530.543013476,42355.7483200286,9840.02548735589,0,1
"CP1375",100.903,100.903,100.903,99,82,118,200546.453599818,50487.6719107512,9669.2379983142,0,1
"CP4153",100.903,100.903,100.903,624,607,643,200546.453599818,50487.6719107512,9669.2379983142,0,1
"CP1758",100.904,100.904,100.904,540,467,502,18113280.9847462,16061179.4936638,2370332.71475126,8,1
"CP2270",100.904,100.904,100.904,532,455,502,18182577.9005964,15571884.0026418,2370332.71475126,4,1
"CP1111",100.906,100.906,100.906,217,190,243,249896.863875911,59326.0866077598,9785.16407543793,0,1
"CP1112",100.906,100.906,100.906,269,268,271,23002.1181260236,5317.0228813325,8425.68685300648,0,1
"CP1113",100.906,100.906,100.906,353,338,367,126429.466763511,30976.1790894998,9752.52635078505,0,1
"CP1114",100.906,100.906,100.906,86,63,101,196327.469381504,52871.4443179246,9873.57273697853,0,1
"CP1115",100.906,100.906,100.906,114,112,115,27782.1201551706,11072.8301320016,9943.50716006011,0,1
"CP4154",100.906,100.906,100.906,742,715,768,249896.863875911,59326.0866077598,9785.16407543793,0,1
"CP4155",100.906,100.906,100.906,794,793,796,23002.1181260236,5317.0228813325,8425.68685300648,0,1
"CP4156",100.906,100.906,100.906,878,863,892,126429.466763511,30976.1790894998,9752.52635078505,0,1
"CP4157",100.906,100.906,100.906,611,588,626,196327.469381504,52871.4443179246,9873.57273697853,0,1
"CP4158",100.906,100.906,100.906,639,637,640,27782.1201551706,11072.8301320016,9943.50716006011,0,1
"CP1116",100.907,100.907,100.907,92,70,106,210467.647535261,59929.758939127,9964.83792550862,0,1
