"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2022",100.706,100.706,100.706,504,470,535,28835446.3918838,24636626.0497928,2180886.03337627,5,1
"CP3594",100.706,100.706,100.706,637,619,652,180197.264913004,37444.7627740162,9689.50204784051,0,1
"CP2023",100.707,100.707,100.707,501,470,530,28830240.0437412,27509703.1561804,2457222.88608707,16,1
"CP2075",100.708,100.708,100.708,504,466,502,16377969.4557385,15309845.6645187,1816109.68324017,11,1
"CP0522",100.709,100.709,100.709,362,337,384,259609.562817495,65378.6253922456,9966.79303701967,0,1
"CP3598",100.709,100.709,100.709,887,862,909,259609.562817495,65378.6253922456,9966.79303701967,0,1
"CP0521",100.709,100.709,100.709,131,106,153,275189.228872769,69400.4638508978,9857.08396881819,0,1
"CP1631",100.709,100.709,100.709,498,475,517,20883301.6589514,19341002.4970062,2372981.63079488,13,1
"CP3597",100.709,100.709,100.709,656,631,678,275189.228872769,69400.4638508978,9857.08396881819,0,1
"CP0916",100.71,100.71,100.71,267,252,284,186762.819376308,47706.0802349383,9954.43110354245,0,1
"CP3599",100.71,100.71,100.71,792,777,809,186762.819376308,47706.0802349383,9954.43110354245,0,1
"CP1567",100.71,100.71,100.71,499,474,523,24034299.0418567,22290363.062282,2058818.57287123,7,1
"CP1868",100.711,100.711,100.711,505,452,544,32773682.227048,27677852.0901145,2469769.74619486,5,1
"CP3600",100.711,100.711,100.711,923,902,945,256610.887006391,71399.1739596188,9985.91112904251,0,1
"CP3602",100.711,100.711,100.711,963,945,981,179778.934055939,43660.4799259993,9913.28297648579,0,1
"CP3601",100.711,100.711,100.711,1000,981,1000,106385.280319955,28505.7735422317,9728.81370456889,0,1
"CP0523",100.713,100.713,100.713,270,251,284,180430.561997928,39204.4969069628,9943.42529913411,0,1
"CP1669",100.713,100.713,100.713,497,466,527,23043069.6430439,20676398.4535722,1909691.38157084,7,1
"CP3603",100.713,100.713,100.713,795,776,809,180430.561997928,39204.4969069628,9943.42529913411,0,1
"CP1971",100.716,100.716,100.716,504,472,537,25122573.2862395,23411651.6809174,1447564.60760732,7,1
"CP1714",100.717,100.717,100.717,500,468,530,34234737.1173713,31930379.2840083,2276170.23476984,9,1
"CP1568",100.718,100.718,100.718,502,468,503,12582314.4758338,11484242.7602369,2002481.64678709,8,1
"CP0525",100.719,100.719,100.719,187,181,204,117895.033822861,26398.0757224834,9927.89102718234,0,1
"CP0526",100.719,100.719,100.719,368,332,370,229284.692455549,61225.2670327236,9892.22996169701,0,1
"CP3605",100.719,100.719,100.719,712,706,729,117895.033822861,26398.0757224834,9927.89102718234,0,1
"CP0524",100.719,100.719,100.719,108,79,132,254201.656908263,60832.9112473954,9997.80463986099,0,1
"CP3604",100.719,100.719,100.719,633,605,657,250202.353035565,60832.9112473954,9997.80463986099,0,1
"CP3606",100.719,100.719,100.719,900,879,916,229711.811346933,68211.9119526853,9909.06859282404,0,1
"CP1670",100.72,100.72,100.72,501,483,525,25167544.0857746,23319983.1174511,1942048.10307693,8,1
"CP1293",100.72,100.72,100.72,190,171,209,208941.841702908,50076.1304111713,9832.89191266522,0,1
"CP1294",100.72,100.72,100.72,230,209,250,216055.781578179,51189.4592406672,9941.74028281122,0,1
"CP3607",100.72,100.72,100.72,715,696,734,208941.841702908,50076.1304111713,9832.89191266522,0,1
"CP3608",100.72,100.72,100.72,755,734,775,216055.781578179,51189.4592406672,9941.74028281122,0,1
"CP3609",100.72,100.72,100.72,968,960,980,111024.438869208,26226.1304109653,9546.28833802417,0,1
"CP1296",100.721,100.721,100.721,243,223,259,183978.73658454,40088.5141160118,9496.51863193139,0,1
"CP3611",100.721,100.721,100.721,768,748,784,183978.73658454,40088.5141160118,9496.51863193139,0,1
"CP1295",100.721,100.721,100.721,50,34,66,162209.21918517,41531.114513383,9609.2038648203,0,1
"CP1297",100.721,100.721,100.721,80,66,95,147023.833687417,39114.3057600429,9773.08529661968,0,1
"CP1298",100.721,100.721,100.721,346,345,359,74922.2027719952,19286.6584273657,9754.57966793329,0,1
"CP2245",100.721,100.721,100.721,500,471,537,34970653.2698288,33875702.747998,1778758.05440969,13,1
"CP3610",100.721,100.721,100.721,586.399139765718,536,620,147023.833687417,39114.3057600429,9880.23331388831,0,1
"CP3612",100.721,100.721,100.721,871,870,884,74922.2027719952,19286.6584273657,9754.57966793329,0,1
"CP1911",100.722,100.722,100.722,499,454,541,31371770.2816977,28581105.9409916,2136591.06032281,8,1
"CP1472",100.722,100.722,100.722,499,460,541,31338015.7775284,27040441.0564774,2136591.06032281,6,1
"CP0917",100.723,100.723,100.723,14,1,32,140453.848480247,31602.5391490578,9876.47521076724,0,1
"CP1820",100.723,100.723,100.723,501,473,532,21118408.134947,20118285.1896932,2046949.54005897,19,1
"CP3615",100.723,100.723,100.723,998,988,1000,67006.1359112151,14932.0327998981,9340.77900834382,0,1
"CP0918",100.723,100.723,100.723,320,301,342,231936.585751828,63570.2475528154,9989.66129729524,0,1
"CP0919",100.723,100.723,100.723,149,124,167,208878.561516758,56459.5955342717,9739.62693940848,0,1
"CP3613",100.723,100.723,100.723,845,826,867,231936.585751828,63570.2475528154,9989.66129729524,0,1
"CP3614",100.723,100.723,100.723,674,649,692,208878.561516758,56459.5955342717,9739.62693940848,0,1
"CP1479",100.724,100.724,100.724,501,460,540,25942653.7697987,22381036.2204513,2542512.64901174,5,1
"CP1632",100.724,100.724,100.724,501,450,540,25993875.1324421,23416766.0782015,2542512.64901174,14,1
"CP1715",100.726,100.726,100.726,500,475,528,31482992.3924761,29464930.1643015,2012279.02163359,6,1
"CP1671",100.727,100.727,100.727,501,472,530,33505059.2263988,30887946.336928,2014953.29467525,8,1
"CP1475",100.728,100.728,100.728,498,470,526,25651292.2488441,22688865.1892385,2200463.25190899,6,1
"CP1972",100.729,100.729,100.729,502,472,530,30472790.6001889,29105509.122194,2375974.99206138,15,1
"CP1372",100.73,100.73,100.73,451,394,475,426417.604305316,101192.530654232,9965.19108535722,0,1
"CP3616",100.73,100.73,100.73,940,919,956,178452.663181815,40802.3546560742,9832.94651145115,0,1
"CP1672",100.73,100.73,100.73,500,478,531,29776177.8346321,27913242.0127324,2279969.95180972,12,1
"CP0920",100.731,100.731,100.731,366,347,379,167575.86664753,35772.3247659203,9515.93102887273,0,1
"CP3617",100.731,100.731,100.731,891,872,904,167575.86664753,35772.3247659203,9515.93102887273,0,1
"CP3618",100.731,100.731,100.731,999,983,1000,86577.2590506822,18333.889897093,9536.36757098138,0,1
"CP2076",100.732,100.732,100.732,502,459,539,29592335.0564614,27198893.3638652,2303206.39915617,7,1
"CP1569",100.732,100.732,100.732,502,467,539,29541067.3710276,26974838.1002206,2303206.39915617,10,1
"CP1716",100.733,100.733,100.733,496,470,501,13256549.7965376,11504703.6952654,2324163.29931645,5,1
"CP1299",100.734,100.734,100.734,22,21,23,27594.6154585108,11866.714979307,9824.3834450841,0,1
"CP1300",100.734,100.734,100.734,132,105,167,316195.89967886,74357.8061806989,9997.67591711134,0,1
"CP1301",100.734,100.734,100.734,293,274,308,172914.782376029,43674.360727915,9889.70072474331,0,1
"CP1302",100.734,100.734,100.734,420,358,392,190517.734340392,45066.1180301519,9880.10188331828,0,1
"CP1303",100.734,100.734,100.734,197,169,198,154963.616796304,37076.6901214104,9690.06643397734,0,1
"CP3619",100.734,100.734,100.734,657,630,692,316195.89967886,74357.8061806989,9997.67591711134,0,1
"CP3620",100.734,100.734,100.734,818,799,833,172914.782376029,43674.360727915,9889.70072474331,0,1
"CP3621",100.734,100.734,100.734,945,883,917,190517.734340392,45066.1180301519,9880.10188331828,0,1
"CP3622",100.734,100.734,100.734,722,694,723,154963.616796304,37076.6901214104,9690.06643397734,0,1
"CP1821",100.735,100.735,100.735,501,480,536,26752521.4236597,24966110.3060154,2853330.71676122,14,1
"CP0529",100.737,100.737,100.737,274,258,293,188384.377318434,53268.1502389485,9916.83093830943,0,1
"CP0530",100.737,100.737,100.737,346,328,360,172617.519944906,47916.0881674406,9442.69545609131,0,1
"CP2278",100.737,100.737,100.737,502,472,532,30302335.9629285,27896234.8090037,2567897.3098909,12,1
"CP3624",100.737,100.737,100.737,799,783,818,188384.377318434,53268.1502389485,9916.83093830943,0,1
"CP3625",100.737,100.737,100.737,871,853,885,172617.519944906,47916.0881674406,9442.69545609131,0,1
"CP3626",100.737,100.737,100.737,991,970,1000,169652.760515455,48891.0104417799,9952.35451497138,0,1
"CP0527",100.737,100.737,100.737,67,51,87,179534.792103805,43894.6838620676,9481.11908510327,0,1
"CP0528",100.737,100.737,100.737,160,136,183,217848.847205751,44777.0020218986,9624.42651158199,0,1
"CP0531",100.737,100.737,100.737,245,223,259,190259.069087915,44724.3553504111,9611.8013211526,0,1
"CP0532",100.737,100.737,100.737,420,419,472,277052.450142801,69804.8181170536,9952.35451497138,0,1
"CP3623",100.737,100.737,100.737,685,661,708,217848.847205751,44777.0020218986,9624.42651158199,0,1
"CP3627",100.737,100.737,100.737,592,576,612,179534.792103805,43894.6838620676,9481.11908510327,0,1
"CP3628",100.737,100.737,100.737,770,748,784,190259.069087915,44724.3553504111,9611.8013211526,0,1
"CP3629",100.737,100.737,100.737,945,944,970,128176.843007095,27011.0319813889,9740.92589924112,0,1
"CP1169",100.738,100.738,100.738,114,96,132,184639.667589217,39430.7328248282,9829.7240678221,0,1
"CP1170",100.738,100.738,100.738,307,289,328,173599.696101155,41859.7453839186,9795.89760070667,0,1
"CP1633",100.738,100.738,100.738,502,470,536,29513338.157431,26992475.5476535,2027111.81322292,5,1
"CP3630",100.738,100.738,100.738,639,621,657,184639.667589217,39430.7328248282,9829.7240678221,0,1
"CP3631",100.738,100.738,100.738,832,814,853,173599.696101155,41859.7453839186,9795.89760070667,0,1
"CP1174",100.739,100.739,100.739,182,155,183,158313.707681373,39225.4919975929,9829.54390347004,0,1
"CP3635",100.739,100.739,100.739,992,969,991,107703.583438415,18410.5368919626,8924.54428365454,0,1
"CP3636",100.739,100.739,100.739,707,680,708,158313.707681373,39225.4919975929,9829.54390347004,0,1
"CP1171",100.739,100.739,100.739,270,250,302,258811.734355986,63066.47330123,9785.22396879271,0,1
"CP1172",100.739,100.739,100.739,340,322,360,205481.52765492,46868.9680711459,9944.77509753779,0,1
"CP1173",100.739,100.739,100.739,52,34,74,205580.356973223,45667.4269716166,9245.96820026636,0,1
"CP1570",100.739,100.739,100.739,497,459,535,33116014.6541814,29199636.3497773,1772297.7004727,5,1
"CP3632",100.739,100.739,100.739,795,775,827,258811.734355986,63066.47330123,9785.22396879271,0,1
"CP3633",100.739,100.739,100.739,865,847,885,205481.52765492,46868.9680711459,9944.77509753779,0,1
"CP3634",100.739,100.739,100.739,581,531,599,364079.094126355,86740.1902196023,9948.28522903845,0,1
"CP1503",100.74,100.74,100.74,500,473,531,25791338.6936754,23072099.4496129,1837630.90484469,5,1
"CP1673",100.742,100.742,100.742,498,474,523,32696435.3706258,31526531.2962937,2186902.16769948,12,1
"CP1493",100.743,100.743,100.743,502,480,530,23025651.7309983,20034213.0535912,1769870.78513534,6,1
"CP1765",100.743,100.743,100.743,502,480,530,23025651.7309983,20409588.7161731,1769870.78513534,6,1
"CP1525",100.744,100.744,100.744,499,471,529,29671537.6370618,28520726.454737,2971514.33985777,15,1
"CP0535",100.745,100.745,100.745,108,85,129,185363.859506324,30603.2067767405,9724.61376572028,0,1
"CP1526",100.745,100.745,100.745,499,474,522,30844827.4329681,28477520.1775121,2306187.0586948,8,1
"CP3637",100.745,100.745,100.745,591.500126724989,525,654,185363.859506324,30603.2067767405,9964.66607786715,0,1
"CP0533",100.745,100.745,100.745,333,330,352,97153.265173547,18923.0684800632,9498.67324670777,0,1
"CP0534",100.745,100.745,100.745,375,352,390,197783.893612213,54408.5462894538,9980.39080295712,0,1
"CP0536",100.745,100.745,100.745,5,1,21,113795.276682358,25324.3489910661,9964.66607786715,0,1
"CP0537",100.745,100.745,100.745,36,1,79,407505.055186339,102939.632924255,9964.66607786715,0,1
"CP3638",100.745,100.745,100.745,858,855,877,97153.265173547,18923.0684800632,9498.67324670777,0,1
"CP3639",100.745,100.745,100.745,900,877,915,197783.893612213,54408.5462894538,9980.39080295712,0,1
"CP1374",100.746,100.746,100.746,399,381,417,209689.562756103,53221.4536606535,9946.48490101099,0,1
"CP3640",100.746,100.746,100.746,967,947,992,278637.175809126,83185.9162311826,9856.43724678084,0,1
"CP3641",100.746,100.746,100.746,924,906,942,209689.562756103,53221.4536606535,9946.48490101099,0,1
"CP1373",100.746,100.746,100.746,30,3,65,326771.538550965,75214.829035926,9954.37781326473,0,1
"CP1375",100.746,100.746,100.746,478,463,485,4063507.33302618,3974542.02061763,1379134.38917007,4,1
"CP1305",100.748,100.748,100.748,269,244,271,151769.662136212,35684.3844637123,9947.28341465816,0,1
"CP1869",100.748,100.748,100.748,501,482,521,27634214.7061897,26270981.3975276,2380965.11557852,12,1
"CP3643",100.748,100.748,100.748,794,769,796,151769.662136212,35684.3844637123,9947.28341465816,0,1
"CP1304",100.748,100.748,100.748,477,412,479,1720421.33588207,1477077.61647882,855189.933972623,0,1
"CP3642",100.748,100.748,100.748,949,937,967,157595.714379568,44328.6764781892,9823.04561883211,0,1
"CP0921",100.749,100.749,100.749,213,189,243,306951.298143249,78910.599048231,9846.96069499478,0,1
"CP0922",100.749,100.749,100.749,171,152,188,173456.056725699,34934.6161933219,9902.46377885342,0,1
"CP3644",100.749,100.749,100.749,738,714,768,306951.298143249,78910.599048231,9846.96069499478,0,1
"CP3646",100.749,100.749,100.749,696,677,713,173456.056725699,34934.6161933219,9902.46377885342,0,1
"CP0923",100.749,100.749,100.749,264,246,280,170569.639843889,41347.7103988691,9684.61404787377,0,1
"CP1527",100.749,100.749,100.749,499,452,537,26175877.5137124,23046908.7293941,2900140.95491597,9,1
"CP3645",100.749,100.749,100.749,997,986,1000,87181.2659222633,23722.3756507288,9780.35180130973,0,1
"CP3647",100.749,100.749,100.749,972,954,986,178246.629787609,44723.4998716253,9760.45163813978,0,1
"CP3648",100.749,100.749,100.749,789,771,805,170569.639843889,41347.7103988691,9684.61404787377,0,1
"CP1402",100.75,100.75,100.75,407,380,423,202089.270500001,49712.4099582576,9963.19518424571,0,1
"CP3651",100.75,100.75,100.75,932,905,948,202089.270500001,49712.4099582576,9963.19518424571,0,1
"CP1399",100.75,100.75,100.75,74,58,99,193631.688854657,49628.0150337441,9635.61455719173,0,1
"CP1400",100.75,100.75,100.75,166,147,185,209863.343255129,60031.0838532463,9990.93554448336,0,1
"CP1401",100.75,100.75,100.75,349,331,384,242415.810078382,46513.9011470743,9517.34534930438,0,1
"CP3649",100.75,100.75,100.75,691,672,710,209863.343255129,60031.0838532463,9990.93554448336,0,1
"CP3650",100.75,100.75,100.75,874,856,909,242415.810078382,46513.9011470743,9517.34534930438,0,1
"CP3652",100.75,100.75,100.75,1000,982,1000,95477.9005749151,22352.3897472606,8988.89627540484,0,1
"CP3653",100.75,100.75,100.75,599,583,624,193631.688854657,49628.0150337441,9635.61455719173,0,1
"CP1403",100.75,100.75,100.75,8,7,31,105020.053086337,22199.2829285245,9732.56623372436,0,1
"CP1717",100.751,100.751,100.751,502,442,540,31588507.9469057,28041186.9782707,2637748.3809319,6,1
"CP1822",100.752,100.752,100.752,497,474,503,14376974.3017704,13155450.5619157,1864849.79003803,9,1
"CP0541",100.753,100.753,100.753,10,1,29,159496.650053188,39480.6838237603,9767.09999842569,0,1
"CP0539",100.753,100.753,100.753,366,351,384,159638.204332441,32754.5524230939,9527.05430798233,0,1
"CP0540",100.753,100.753,100.753,192,176,212,184046.371902805,51467.5423565244,9930.44041329995,0,1
"CP3655",100.753,100.753,100.753,891,876,909,159638.204332441,32754.5524230939,9527.05430798233,0,1
"CP3656",100.753,100.753,100.753,717,701,737,184046.371902805,51467.5423565244,9930.44041329995,0,1
"CP0538",100.753,100.753,100.753,304,278,326,253235.774382483,62987.860112868,9526.42212389037,0,1
"CP3654",100.753,100.753,100.753,829,803,851,253235.774382483,62987.860112868,9526.42212389037,0,1
"CP1494",100.754,100.754,100.754,500,472,517,24216981.4235631,21233472.2472649,2108522.88192186,7,1
"CP0924",100.756,100.756,100.756,145,126,163,185927.413015161,39336.4288373473,9779.01332313195,0,1
"CP1870",100.756,100.756,100.756,501,467,532,30777854.2036805,28251159.4482046,1905417.54242052,7,1
"CP3657",100.756,100.756,100.756,670,651,688,185927.413015161,39336.4288373473,9779.01332313195,0,1
"CP0925",100.757,100.757,100.757,286,262,303,233187.962074298,49262.6710306735,9943.75979993492,0,1
"CP3658",100.757,100.757,100.757,811,787,828,233187.962074298,49262.6710306735,9943.75979993492,0,1
"CP1571",100.757,100.757,100.757,498,467,529,25387499.3344737,22051597.5400172,2226913.36474314,6,1
"CP1528",100.758,100.758,100.758,498,477,513,19911357.1900457,18800621.5885119,2375895.29446608,12,1
"CP0542",100.759,100.759,100.759,173,154,197,249026.863537729,57557.7849886684,9960.37802891806,0,1
"CP0543",100.759,100.759,100.759,287,285,288,17464.0264059417,1659.48180450621,7048.96458890289,0,1
"CP0544",100.759,100.759,100.759,213,197,229,160310.854930431,32457.8775634514,9623.92686866224,0,1
"CP3659",100.759,100.759,100.759,698,679,722,249026.863537729,57557.7849886684,9960.37802891806,0,1
"CP3660",100.759,100.759,100.759,812,810,813,17464.0264059417,1659.48180450621,7048.96458890289,0,1
"CP3661",100.759,100.759,100.759,738,722,754,160310.854930431,32457.8775634514,9623.92686866224,0,1
"CP1634",100.759,100.759,100.759,499,466,533,25954041.338087,23316897.3743124,1993874.77639064,6,1
"CP1306",100.76,100.76,100.76,8,1,29,131736.314604059,28012.8618211509,9993.47595032305,0,1
"CP1307",100.76,100.76,100.76,198,182,215,163921.614917926,41955.2141052521,9524.97349819168,0,1
"CP1308",100.76,100.76,100.76,164,143,181,203834.633429069,50165.7479439161,9874.83362667263,0,1
"CP1912",100.76,100.76,100.76,497,467,521,27478293.8620928,24548855.3921587,1806916.14284206,5,1
"CP3662",100.76,100.76,100.76,723,707,740,163921.614917926,41955.2141052521,9524.97349819168,0,1
"CP3663",100.76,100.76,100.76,689,668,706,203834.633429069,50165.7479439161,9874.83362667263,0,1
"CP1594",100.761,100.761,100.761,502,501,531,17161547.7519566,15832904.0553369,3025712.03620954,13,1
"CP1175",100.761,100.761,100.761,83,66,100,182765.000574291,40690.0707787419,9607.35556436703,0,1
"CP1176",100.761,100.761,100.761,370,355,383,130604.562240187,29500.2899703471,9701.74058107659,0,1
"CP3664",100.761,100.761,100.761,895,880,908,130604.562240187,29500.2899703471,9701.74058107659,0,1
