"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP3200",100.345,100.345,100.345,930,905,958,268820.003115106,66683.3202278999,9751.33755942807,0,1
"CP3201",100.345,100.345,100.345,977,958,993,163880.486483686,35108.7916766352,9870.25423906744,0,1
"CP3202",100.345,100.345,100.345,633,632,666,181162.970243022,48023.9640980435,9593.07733690366,0,1
"CP2095",100.346,100.346,100.346,499,471,530,23243819.0963587,22657606.8329547,1621986.33795291,30,1
"CP1908",100.347,100.347,100.347,501,480,524,20552934.7816625,19527142.6537791,1860497.62229197,22,1
"CP2227",100.348,100.348,100.348,500,472,529,27547605.4633515,26875149.9008733,1285531.38896117,16,1
"CP1845",100.349,100.349,100.349,501,467,534,21497171.1372203,20408938.4263809,1138706.10920694,13,1
"CP1600",100.35,100.35,100.35,500,478,532,21421086.9481627,19663705.7825654,1527020.18650534,11,1
"CP0336",100.351,100.351,100.351,71,40,101,286504.532124382,65022.5011153026,9955.88218094781,0,1
"CP0337",100.351,100.351,100.351,155,135,179,258341.466144193,73832.1534585773,9629.91335196421,0,1
"CP1973",100.351,100.351,100.351,500,474,522,25231376.600262,24707246.7682243,1608291.06949227,28,1
"CP3203",100.351,100.351,100.351,680,660,704,258341.466144193,73832.1534585773,9629.91335196421,0,1
"CP3204",100.351,100.351,100.351,597,536,598,304138.844090048,71771.2358831941,9760.61799330637,0,1
"CP0876",100.352,100.352,100.352,167,145,179,196787.398837041,42712.3208559856,9957.99011085182,0,1
"CP0877",100.352,100.352,100.352,235,208,247,206308.17028461,47107.0062561699,9880.43892895803,0,1
"CP0878",100.352,100.352,100.352,293,273,307,184973.945855163,48693.8316943969,9989.52635796741,0,1
"CP0879",100.352,100.352,100.352,365,343,382,203825.845012907,47478.5612394016,9817.13523622602,0,1
"CP0880",100.352,100.352,100.352,118,90,145,287505.07902354,53732.6626212592,9818.07383010164,0,1
"CP1627",100.352,100.352,100.352,499,476,518,20658866.9132534,19662936.2052039,1536904.91856931,13,1
"CP3205",100.352,100.352,100.352,692,670,704,196787.398837041,42712.3208559856,9957.99011085182,0,1
"CP3206",100.352,100.352,100.352,760,733,772,206308.17028461,47107.0062561699,9880.43892895803,0,1
"CP3207",100.352,100.352,100.352,818,798,832,184973.945855163,48693.8316943969,9989.52635796741,0,1
"CP3208",100.352,100.352,100.352,890,868,907,203825.845012907,47478.5612394016,9817.13523622602,0,1
"CP3209",100.352,100.352,100.352,643,615,670,287505.07902354,53732.6626212592,9818.07383010164,0,1
"CP2096",100.353,100.353,100.353,500,472,530,20719905.1285539,20099043.1116656,1459406.01898479,25,1
"CP1601",100.354,100.354,100.354,498,470,526,19437209.0799158,18584596.6845822,1388312.11165832,15,1
"CP0338",100.354,100.354,100.354,267,251,286,192578.07347225,52522.4748819893,9996.33158557117,0,1
"CP3210",100.354,100.354,100.354,792,776,811,192578.07347225,52522.4748819893,9996.33158557117,0,1
"CP1602",100.355,100.355,100.355,501,473,529,17790597.6169843,16707431.26992,1271627.93833733,10,1
"CP2032",100.356,100.356,100.356,501,475,525,27743303.8397525,26558132.4527779,1389087.75593787,14,1
"CP1909",100.357,100.357,100.357,501,480,523,20638959.1683124,19612147.1506705,1502678.27744917,16,1
"CP2191",100.358,100.358,100.358,500,475,523,24441770.5602351,23888358.0097052,1401633.59444251,23,1
"CP1381",100.359,100.359,100.359,29,24,34,56102.8699832968,48071.9064222649,9134.51429689303,8,1
"CP1383",100.359,100.359,100.359,273,273,275,13263.4688913822,11633.1483260728,6582.11078727618,8,1
"CP1384",100.359,100.359,100.359,293,290,301,55004.3425452895,46770.2237982303,9051.01974261925,8,1
"CP1385",100.359,100.359,100.359,200,179,201,124206.056157127,107557.684453204,9563.11949295923,8,1
"CP1386",100.359,100.359,100.359,6,4,14,53247.5140900351,45508.6455331184,8696.99615985155,8,1
"CP1387",100.359,100.359,100.359,236,217,254,192298.254508059,164973.857863806,9724.03880907223,9,1
"CP1974",100.359,100.359,100.359,500,471,523,25598567.0728026,24919426.5498738,1487621.84785918,25,1
"CP1379",100.359,100.359,100.359,409.12555488139,337,471,157325.429737102,136111.969337799,9917.34798299149,9,1
"CP1380",100.359,100.359,100.359,95.2488208798807,57,129,167641.587397084,143225.556015968,8995.07674388587,8,1
"CP1382",100.359,100.359,100.359,149,120,161,220893.476898782,191260.750936344,9575.178346131,9,1
"CP0881",100.36,100.36,100.36,67,46,88,231026.995177381,59874.7331893773,9710.4819631204,0,1
"CP0882",100.36,100.36,100.36,196,180,218,192425.664542243,45281.4581753252,9988.42920875177,0,1
"CP0883",100.36,100.36,100.36,306,291,325,174498.252158519,46255.5654639604,9866.39825627208,0,1
"CP2033",100.36,100.36,100.36,502,482,532,22636348.1166914,21073721.653669,1678483.37736499,12,1
"CP3211",100.36,100.36,100.36,664.804257294363,533,743,192425.664542243,45281.4581753252,9988.42920875177,0,1
"CP3212",100.36,100.36,100.36,831,816,850,174498.252158519,46255.5654639604,9866.39825627208,0,1
"CP1320",100.361,100.361,100.361,264,243,292,259263.540559914,68527.4697765599,9981.26700520515,0,1
"CP1321",100.361,100.361,100.361,80,74,96,92367.3639865592,28002.4058659253,9887.72696116939,0,1
"CP3213",100.361,100.361,100.361,789,768,817,259263.540559914,68527.4697765599,9981.26700520515,0,1
"CP3214",100.361,100.361,100.361,605,599,621,92367.3639865592,28002.4058659253,9887.72696116939,0,1
"CP2034",100.361,100.361,100.361,499,463,533,21690866.2676257,20466159.6330873,1265332.62081079,11,1
"CP0884",100.362,100.362,100.362,390,374,460,438558.880353812,98416.8404128036,9786.14707943052,0,1
"CP3215",100.362,100.362,100.362,920,903,936,177548.673918936,41882.7678088674,9786.14707943052,0,1
"CP3216",100.362,100.362,100.362,985,984,999,87217.5815259106,24798.6881304179,9738.67700202391,0,1
"CP1846",100.362,100.362,100.362,499,461,538,25007702.8733649,23823114.5820471,1892560.13585094,15,1
"CP1975",100.363,100.363,100.363,502,479,524,22911320.4162749,22116148.3317133,1593995.02671646,19,1
"CP1797",100.364,100.364,100.364,498,470,530,23315870.2662212,22118755.5506261,1321351.71804453,11,1
"CP2192",100.365,100.365,100.365,501,475,524,22934963.0491905,22426837.8107975,1247741.63758235,19,1
"CP0339",100.366,100.366,100.366,117,84,142,284831.893923692,65768.5920748338,9896.35898033157,0,1
"CP0342",100.366,100.366,100.366,4,3,6,32888.7491370551,12338.4929208506,9701.06774941087,0,1
"CP3219",100.366,100.366,100.366,648,544,667,584136.65818749,127413.388337129,9896.35898033157,0,1
"CP0340",100.366,100.366,100.366,220,201,238,183063.122667372,31307.1142574595,9947.85639690235,0,1
"CP0341",100.366,100.366,100.366,55,54,85,146236.829955596,24967.5692914641,9817.50200968236,0,1
"CP3217",100.366,100.366,100.366,745,726,763,183063.122667372,31307.1142574595,9947.85639690235,0,1
"CP1910",100.366,100.366,100.366,501,473,532,23786265.2473679,22794854.2725712,1335254.65421527,17,1
"CP3218",100.366,100.366,100.366,576,529,605,356137.769364286,79471.9158801277,9817.50200968236,0,1
"CP3220",100.367,100.367,100.367,947,918,967,263845.111413393,68886.2998496717,9756.82040676475,0,1
"CP0885",100.367,100.367,100.367,16,13,16,24445.6589175388,9308.56436839118,9860.18153140321,0,1
"CP0886",100.367,100.367,100.367,305,290,324,175301.868063398,47004.9710786051,9770.26091888547,0,1
"CP0887",100.367,100.367,100.367,432,391,469,414939.538608305,110566.761900886,9818.14624276012,0,1
"CP1738",100.367,100.367,100.367,501,478,527,23824715.8722599,22781280.6182354,1616338.48509579,13,1
"CP3221",100.367,100.367,100.367,830,815,849,175301.868063398,47004.9710786051,9770.26091888547,0,1
"CP1976",100.368,100.368,100.368,501,475,525,25373113.3718073,23724839.8394107,1551273.11626516,10,1
"CP1977",100.369,100.369,100.369,501,478,518,20367246.558284,19787127.4454735,1451639.32824956,20,1
"CP1911",100.37,100.37,100.37,501,479,528,22732968.887962,21332598.2843104,1489160.15848872,11,1
"CP2143",100.371,100.371,100.371,503,480,527,22086993.5510128,20973354.0747244,1265335.98305558,10,1
"CP1557",100.371,100.371,100.371,503,480,527,22086993.5510128,21164764.9681682,1265335.98305558,11,1
"CP2144",100.372,100.372,100.372,502,473,530,21716790.5833823,20901664.4368986,1910201.82165684,20,1
"CP2035",100.373,100.373,100.373,502,474,529,27762781.2660644,26162562.7792274,1827884.08186475,14,1
"CP1739",100.374,100.374,100.374,499,451,539,23197776.7965171,21617432.0290098,1553344.04638128,13,1
"CP1847",100.375,100.375,100.375,500,458,536,26247697.8132001,25481986.9521818,1556512.4500412,31,1
"CP2145",100.376,100.376,100.376,503,482,527,21676997.6174111,21159693.7823849,1430846.78024593,29,1
"CP0343",100.377,100.377,100.377,149,114,153,215296.590877697,56409.2989441051,9973.04850723594,0,1
"CP0344",100.377,100.377,100.377,261,260,279,113923.372854479,23219.6931263451,9881.20125140995,0,1
"CP3222",100.377,100.377,100.377,674,639,678,215296.590877697,56409.2989441051,9973.04850723594,0,1
"CP3223",100.377,100.377,100.377,786,785,804,113923.372854479,23219.6931263451,9881.20125140995,0,1
"CP1740",100.377,100.377,100.377,499,475,529,24444984.3565831,23360160.0363527,1343047.48700027,12,1
"CP0888",100.378,100.378,100.378,221,220,251,166994.444460142,44238.768368933,9823.28967889771,0,1
"CP0889",100.378,100.378,100.378,358,358,389,157688.485630788,37662.0864195634,9533.43509929255,0,1
"CP0890",100.378,100.378,100.378,120,119,121,21216.5083223954,6382.78584199395,9753.6038258113,0,1
"CP3224",100.378,100.378,100.378,746,745,776,166994.444460142,44238.768368933,9823.28967889771,0,1
"CP3225",100.378,100.378,100.378,883,883,914,157688.485630788,37662.0864195634,9533.43509929255,0,1
"CP3226",100.378,100.378,100.378,645,644,646,21216.5083223954,6382.78584199395,9753.6038258113,0,1
"CP1912",100.378,100.378,100.378,500,476,527,21463346.6484493,20483338.0325445,1457618.9799072,15,1
"CP2036",100.379,100.379,100.379,501,461,534,26484942.6301777,24797694.4936907,1693248.62386322,13,1
"CP0891",100.38,100.38,100.38,404,358,461,585721.721365117,151863.956763492,9962.70464267582,0,1
"CP0892",100.38,100.38,100.38,41,14,43,176841.734866612,48179.7599766281,9986.96302063763,0,1
"CP2228",100.38,100.38,100.38,500,469,531,29670351.1196022,28672655.4768158,1864030.42976315,20,1
"CP3227",100.38,100.38,100.38,920,902,941,228020.765231922,58982.776857874,9962.70464267582,0,1
"CP3228",100.38,100.38,100.38,563,526,587,339096.605370287,79412.9397058745,9986.96302063763,0,1
"CP0893",100.38,100.38,100.38,240,236,241,37001.4443737455,8038.99043054743,9851.0409030132,0,1
"CP3229",100.38,100.38,100.38,765,761,766,37001.4443737455,8038.99043054743,9851.0409030132,0,1
"CP2037",100.381,100.381,100.381,502,480,524,22908599.11165,21819703.8575659,1834325.1127498,17,1
"CP1176",100.382,100.382,100.382,49,27,72,218481.597267091,40302.3897974486,9653.14431348816,0,1
"CP1175",100.382,100.382,100.382,252,231,270,196990.871976595,46468.839361492,9901.32669219747,0,1
"CP1177",100.382,100.382,100.382,345,328,361,165738.101059105,37900.7206496964,9848.95376022905,0,1
"CP1178",100.382,100.382,100.382,391,365,392,148979.495195672,32922.6792948278,9161.45073948428,0,1
"CP1603",100.382,100.382,100.382,499,474,524,20936504.3284317,19753954.3181014,1314782.35478084,14,1
"CP3230",100.382,100.382,100.382,777,756,795,196990.871976595,46468.839361492,9901.32669219747,0,1
"CP3231",100.382,100.382,100.382,870,853,886,165738.101059105,37900.7206496964,9848.95376022905,0,1
"CP3232",100.382,100.382,100.382,538,529,597,327785.484907217,63927.9170894428,9910.60470929369,0,1
"CP3233",100.382,100.382,100.382,916,890,917,148979.495195672,32922.6792948278,9161.45073948428,0,1
"CP1437",100.383,100.383,100.383,372.137710898244,343,409,218678.775692824,147736.288015731,9927.21731774509,2,1
"CP1438",100.383,100.383,100.383,64,46,82,177432.883344591,112990.916064009,9908.70188688859,2,1
"CP1439",100.383,100.383,100.383,225,212,247,187578.058852814,119784.832335232,9621.94326100871,2,1
"CP1440",100.383,100.383,100.383,113,111,116,36830.4419913329,26315.7364012053,8471.84534650296,2,1
"CP2193",100.383,100.383,100.383,501,476,530,24827682.5717861,24328304.1223842,1802965.99648002,52,1
"CP3234",100.383,100.383,100.383,912,896,934,218678.775692824,63944.3517050829,9927.21731774509,0,1
"CP1436",100.383,100.383,100.383,289.377535880334,247,330,223945.651385002,139553.518142396,9879.94289025664,2,1
"CP0345",100.384,100.384,100.384,320,301,349,267774.027483538,64637.8927000225,9961.63142379373,0,1
"CP2038",100.384,100.384,100.384,501,479,526,23669511.698192,22481855.4602103,1661516.53633606,13,1
"CP3235",100.384,100.384,100.384,845,826,874,267774.027483538,64637.8927000225,9961.63142379373,0,1
"CP2039",100.385,100.385,100.385,501,474,531,26946904.566375,25871044.8126766,1392562.92698321,12,1
"CP0894",100.386,100.386,100.386,35,1,70,342086.520148441,75806.6758497676,9713.92282750458,0,1
"CP1798",100.386,100.386,100.386,500,475,532,22203287.0817162,20481624.1178862,1562999.79970227,9,1
"CP3236",100.386,100.386,100.386,963,941,999,290702.36337604,71582.7837187609,9916.43194109201,0,1
"CP2293",100.387,100.387,100.387,502,481,526,24250900.658434,23432157.6233594,2066848.17649007,17,1
"CP3241",100.387,100.387,100.387,976,971,986,66763.618728146,66325.2709899098,9652.98839611933,248,1
"CP0346",100.387,100.387,100.387,386,367,404,203353.020602372,49921.4805238583,9854.08505657688,0,1
"CP0347",100.387,100.387,100.387,18,1,28,150671.684190165,36417.6101870141,9916.19646316394,0,1
"CP3237",100.387,100.387,100.387,877.112748633647,824,929,203353.020602372,202311.944724061,9854.08505657688,254,1
"CP3238",100.387,100.387,100.387,801,779,824,212860.309176613,211600.059429184,9881.77056191489,241,1
"CP3239",100.387,100.387,100.387,668,666,668,17699.3582560681,17617.1680551488,8865.98392389715,257,1
"CP3240",100.387,100.387,100.387,751,738,777,196773.097603582,195677.228257991,9960.89115738869,253,1
"CP3242",100.387,100.387,100.387,631,546,633,449717.661121394,447306.748561095,9924.93163561448,257,1
"CP3243",100.387,100.387,100.387,712,688,713,150894.198783208,150181.883708574,9289.06650515273,239,1
"CP3244",100.387,100.387,100.387,957,934,974,193358.818574343,192235.552495113,9903.26664876193,255,1
"CP3245",100.387,100.387,100.387,577,531,578,262753.388003912,261438.344789203,9916.19646316394,248,1
"CP1179",100.388,100.388,100.388,96,82,114,194216.229531448,51304.4094347199,9885.53431816399,0,1
"CP2097",100.388,100.388,100.388,501,460,535,26891301.6662636,25555640.0610613,1441510.07534036,11,1
"CP3246",100.388,100.388,100.388,621,607,639,194216.229531448,51304.4094347199,9885.53431816399,0,1
"CP0348",100.389,100.389,100.389,21,1,41,226376.909823157,61841.7468574868,9737.05663345754,0,1
"CP0350",100.389,100.389,100.389,376,374,457,399881.440168247,97888.0317749766,9836.15997247398,0,1
"CP1741",100.389,100.389,100.389,500,469,532,21871299.2179191,20931239.8685699,1678079.67096832,20,1
"CP3248",100.389,100.389,100.389,968,947,983,179354.410932865,49598.6879900253,9836.15997247398,0,1
"CP0349",100.389,100.389,100.389,60,41,77,194033.079175279,49554.3834967733,9660.49910988659,0,1
"CP0351",100.389,100.389,100.389,438,422,478,479271.737582281,288443.131903495,220957.058636236,0,1
"CP3247",100.389,100.389,100.389,908,903,922,105484.491251409,24724.2846398149,9740.62792025506,0,1
"CP3249",100.389,100.389,100.389,524,520,602,1878287.58260017,1549989.04460842,552645.668010942,0,1
"CP1180",100.39,100.39,100.39,273,255,293,199629.949294031,41500.1867958741,9508.73472029343,0,1
"CP3250",100.39,100.39,100.39,798,780,818,199629.949294031,41500.1867958741,9508.73472029343,0,1
"CP1181",100.39,100.39,100.39,328,298,354,279270.93958715,60773.768361563,9922.38163948059,0,1
"CP1182",100.39,100.39,100.39,35,19,60,219592.788838781,52182.1237969643,9819.58268908784,0,1
"CP2194",100.39,100.39,100.39,499,473,529,27309704.5075497,26458138.5456519,1333069.62575851,17,1
"CP3251",100.39,100.39,100.39,853,823,879,279270.93958715,60773.768361563,9922.38163948059,0,1
"CP1183",100.391,100.391,100.391,89,69,111,206905.810027383,53210.7842183431,9865.1166819036,0,1
"CP1184",100.391,100.391,100.391,161,145,180,178493.344455492,42659.2361024939,9796.94922687486,0,1
"CP2098",100.391,100.391,100.391,501,480,521,21315141.1875535,20324766.2963395,1713197.58663638,17,1
"CP3252",100.391,100.391,100.391,614,594,636,206905.810027383,53210.7842183431,9865.1166819036,0,1
"CP3253",100.391,100.391,100.391,686,670,705,178493.344455492,42659.2361024939,9796.94922687486,0,1
"CP1185",100.391,100.391,100.391,328,317,351,157666.754899547,38453.0059697732,9718.52455288172,0,1
"CP1186",100.391,100.391,100.391,229,206,230,136285.532070324,38759.6292405084,9949.45529848337,0,1
"CP3254",100.391,100.391,100.391,853,842,876,157666.754899547,38453.0059697732,9718.52455288172,0,1
"CP3255",100.391,100.391,100.391,754,731,755,136285.532070324,38759.6292405084,9949.45529848337,0,1
"CP3256",100.391,100.391,100.391,999,984,1000,96845.3061860055,23439.2036459371,8268.09793245047,0,1
"CP1484",100.392,100.392,100.392,499,464,534,24277049.9906791,23092283.1136179,1721535.66942921,13,1
"CP1848",100.392,100.392,100.392,499,453,534,24344222.1825067,22085277.6366928,1721535.66942921,10,1
"CP2040",100.393,100.393,100.393,501,478,525,21634413.3035323,20634080.1112455,1452091.70258238,16,1
"CP1495",100.394,100.394,100.394,498,472,523,22141511.9917839,20583104.1345993,1335322.6372898,11,1
"CP1702",100.394,100.394,100.394,498,472,523,22141511.9917839,18941770.6697835,1335322.6372898,6,1
"CP0352",100.395,100.395,100.395,174,158,187,156360.217046458,36458.7834450898,9389.26365692168,0,1
"CP1849",100.395,100.395,100.395,501,472,530,24442191.9325052,23218414.1939966,1517335.23581158,11,1
"CP3257",100.395,100.395,100.395,699,683,712,156360.217046458,36458.7834450898,9389.26365692168,0,1
"CP0353",100.395,100.395,100.395,367,345,384,190962.80163154,45694.3884162714,9985.28447467834,0,1
"CP3258",100.395,100.395,100.395,892,870,909,190962.80163154,45694.3884162714,9985.28447467834,0,1
"CP3259",100.395,100.395,100.395,981,966,999,189424.943958875,52137.7279166122,9931.86927400529,0,1
"CP2041",100.396,100.396,100.396,501,479,525,26014044.1663303,24752773.8829962,1606841.34117474,11,1
