"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1549",100.791,100.791,100.791,497,467,523,33002610.025295,30739869.1932927,2599201.60179679,9,1
"CP0580",100.792,100.792,100.792,150,149,152,24592.6630869508,7430.42867723377,7636.5940598771,0,1
"CP3754",100.792,100.792,100.792,675,674,677,24592.6630869508,7430.42867723377,7636.5940598771,0,1
"CP0581",100.793,100.793,100.793,37,20,56,163730.650970247,39690.3371543289,9608.0718236044,0,1
"CP0582",100.793,100.793,100.793,202,184,216,176808.439993765,47925.320985277,9733.52268105373,0,1
"CP0583",100.793,100.793,100.793,301,288,322,191573.647651821,58149.2567823132,9848.31396257505,0,1
"CP0584",100.793,100.793,100.793,166,147,185,188545.562957879,45082.3431635286,9594.05512316152,0,1
"CP1824",100.793,100.793,100.793,498,469,527,33846605.7924362,31448191.5162314,2266956.44904905,9,1
"CP3755",100.793,100.793,100.793,727,709,741,176808.439993765,47925.320985277,9733.52268105373,0,1
"CP3756",100.793,100.793,100.793,826,813,847,191573.647651821,58149.2567823132,9848.31396257505,0,1
"CP3757",100.793,100.793,100.793,691,672,710,188545.562957879,45082.3431635286,9594.05512316152,0,1
"CP1241",100.795,100.795,100.795,351,337,371,144922.785572708,28602.681873289,9690.03460370004,0,1
"CP3758",100.795,100.795,100.795,876,862,896,144922.785572708,28602.681873289,9690.03460370004,0,1
"CP0585",100.796,100.796,100.796,387,370,404,180283.155129291,41840.2335748996,9955.96299879253,0,1
"CP0586",100.796,100.796,100.796,144,119,166,260071.379577275,58356.0377930582,9892.07452861592,0,1
"CP2062",100.796,100.796,100.796,501,472,530,28714070.9913673,27296903.0271036,2030529.53942142,11,1
"CP3759",100.796,100.796,100.796,669,644,691,260071.379577275,58356.0377930582,9892.07452861592,0,1
"CP3760",100.796,100.796,100.796,912,895,929,180283.155129291,41840.2335748996,9955.96299879253,0,1
"CP2109",100.797,100.797,100.797,502,467,527,28009824.2905084,26097516.6823666,1867761.82381002,10,1
"CP0587",100.798,100.798,100.798,17,1,34,168686.128074769,47637.1567046397,9671.6708317399,0,1
"CP0588",100.798,100.798,100.798,127,110,147,186910.920275841,43088.787952637,9372.29099450633,0,1
"CP1659",100.798,100.798,100.798,501,478,533,24880968.8852152,22753229.4842769,2474350.6039145,11,1
"CP3761",100.798,100.798,100.798,652,635,672,186910.920275841,43088.787952637,9372.29099450633,0,1
"CP3762",100.798,100.798,100.798,962,938,976,189620.173857547,42526.6224379809,9533.98262383416,0,1
"CP1686",100.799,100.799,100.799,505,487,532,24060593.4265349,22025983.1132657,2748435.97858834,9,1
"CP1882",100.8,100.8,100.8,501,454,544,28825698.7188519,24882871.7829464,2595014.11500601,4,1
"CP3763",100.8,100.8,100.8,981,966,999,194451.317018829,53164.1763885712,9918.49801503122,0,1
"CP0590",100.801,100.801,100.801,418,361,466,517903.42243854,125410.716822701,9983.60724421218,0,1
"CP0589",100.801,100.801,100.801,217.64301497641,148,290,210868.259614799,59172.5232654081,9966.02333616465,0,1
"CP3764",100.801,100.801,100.801,742.64301497641,673,815,210868.259614799,59172.5232654081,9966.02333616465,0,1
"CP3765",100.801,100.801,100.801,923,886,945,294133.237425704,69290.3437152245,9983.60724421218,0,1
"CP1722",100.802,100.802,100.802,498,458,531,33580203.0254634,30797409.2432102,2289749.07663898,8,1
"CP1591",100.803,100.803,100.803,498,475,520,31602656.9693186,29638345.924008,2963910.7967817,15,1
"CP1015",100.803,100.803,100.803,443,400,471,340059.961227234,75750.6807572282,9557.55317816511,0,1
"CP3766",100.803,100.803,100.803,946,925,960,151746.258148924,33812.6932434568,9557.55317816511,0,1
"CP1016",100.804,100.804,100.804,318,285,349,340706.295331474,91268.0299264383,9822.46574480087,0,1
"CP3767",100.804,100.804,100.804,843,810,874,340706.295331474,91268.0299264383,9822.46574480087,0,1
"CP3768",100.804,100.804,100.804,521,515,536,7062934.43545301,7000023.07684429,2431164.92272315,0,1
"CP1771",100.804,100.804,100.804,500,499,538,21138368.3973172,19513222.6796294,2725241.610314,9,1
"CP0591",100.805,100.805,100.805,298,260,314,301951.869800687,72897.7023074699,9749.28047508001,0,1
"CP1723",100.805,100.805,100.805,500,470,530,29509738.9021072,26564834.9782749,2107465.53897159,6,1
"CP3769",100.805,100.805,100.805,823,785,839,301951.869800687,72897.7023074699,9749.28047508001,0,1
"CP1660",100.806,100.806,100.806,503,475,535,30594424.2912363,27832695.4152738,2173404.1970777,7,1
"CP1687",100.807,100.807,100.807,502,473,532,40406122.121345,38668895.8220876,2365349.3625253,11,1
"CP2005",100.808,100.808,100.808,503,472,535,30169578.7476403,28521515.6980614,2533530.45931646,14,1
"CP1017",100.809,100.809,100.809,110,90,128,205601.246731821,60593.702895409,9837.83615753055,0,1
"CP1018",100.809,100.809,100.809,188,167,208,195121.260879096,43957.995784319,9009.76386619732,0,1
"CP1572",100.809,100.809,100.809,503,482,530,24465942.8118302,22011103.0087535,2308682.6835302,7,1
"CP3770",100.809,100.809,100.809,635,615,653,205601.246731821,60593.702895409,9837.83615753055,0,1
"CP3771",100.809,100.809,100.809,713,692,733,195121.260879096,43957.995784319,9009.76386619732,0,1
"CP3774",100.809,100.809,100.809,982,964,999,184513.467010111,53449.5432249476,9943.30930057913,0,1
"CP1019",100.809,100.809,100.809,231,208,228,99430.3961726837,22734.6786088705,9359.30994106457,0,1
"CP1020",100.809,100.809,100.809,382,366,399,188703.517192043,52260.8368960998,9942.33371689916,0,1
"CP3772",100.809,100.809,100.809,907,891,924,188703.517192043,52260.8368960998,9942.33371689916,0,1
"CP3773",100.809,100.809,100.809,756,733,753,99430.3961726837,22734.6786088705,9359.30994106457,0,1
"CP0593",100.81,100.81,100.81,172,160,191,168066.565238405,47508.5536052232,9850.83844978362,0,1
"CP0594",100.81,100.81,100.81,285,265,302,209385.788862128,60745.1526871987,9819.35122283176,0,1
"CP0595",100.81,100.81,100.81,238,210,265,271885.494978633,59445.9338855349,9823.77859996632,0,1
"CP1883",100.81,100.81,100.81,502,472,536,32051742.0559355,29640431.8292904,2111779.04499863,9,1
"CP3775",100.81,100.81,100.81,697,685,716,168066.565238405,47508.5536052232,9850.83844978362,0,1
"CP3776",100.81,100.81,100.81,810,790,827,209385.788862128,60745.1526871987,9819.35122283176,0,1
"CP3777",100.81,100.81,100.81,763,735,790,271885.494978633,59445.9338855349,9823.77859996632,0,1
"CP3779",100.81,100.81,100.81,933,903,934,148190.538317431,33220.9511451329,9590.24774376303,0,1
"CP0592",100.81,100.81,100.81,66,43,83,223286.550184712,63652.2802314433,9773.69368309155,0,1
"CP0596",100.81,100.81,100.81,337,319,354,157975.256834179,39521.6405811625,9788.53677632287,0,1
"CP0597",100.81,100.81,100.81,409,383,410,132177.404661197,31189.7964003009,9590.24774376303,0,1
"CP3778",100.81,100.81,100.81,862,844,879,157975.256834179,39521.6405811625,9788.53677632287,0,1
"CP3780",100.81,100.81,100.81,999,982,1000,99540.185900405,27781.4879681329,9768.65513715893,0,1
"CP3781",100.81,100.81,100.81,589,535,608,356150.587403681,94998.689371564,9773.69368309155,0,1
"CP1724",100.811,100.811,100.811,498,474,521,34263243.7965091,30900511.6732465,3104944.92518918,11,1
"CP1443",100.812,100.812,100.812,391,368,392,129815.475745127,31296.8542292286,9532.37600391731,0,1
"CP3782",100.812,100.812,100.812,871,849,893,204389.118016697,38644.9441839485,9973.65400195122,0,1
"CP3783",100.812,100.812,100.812,916,893,917,129815.475745127,31296.8542292286,9532.37600391731,0,1
"CP1772",100.813,100.813,100.813,499,467,522,28027014.1531239,24585341.3949786,2069322.50873746,5,1
"CP1773",100.814,100.814,100.814,502,477,537,25628597.5540793,23386195.7267141,2222865.17186412,8,1
"CP0598",100.814,100.814,100.814,74,46,97,280384.928889107,69693.4574910773,9838.59871514142,0,1
"CP0599",100.814,100.814,100.814,371,356,392,187340.053536464,43140.6970172678,9245.37290818989,0,1
"CP3784",100.814,100.814,100.814,985,967,999,196003.544281702,52713.5974346261,9997.21002765,0,1
"CP3785",100.814,100.814,100.814,896,881,917,187340.053536464,43140.6970172678,9245.37290818989,0,1
"CP3786",100.814,100.814,100.814,595,537,622,454555.521768052,111595.59165946,9866.88907025382,0,1
"CP1460",100.815,100.815,100.815,348,327,349,130445.203084964,32574.1242335654,9990.80159701407,0,1
"CP3787",100.815,100.815,100.815,873,852,874,130445.203084964,32574.1242335654,9990.80159701407,0,1
"CP0600",100.816,100.816,100.816,92,91,118,171091.494478751,42425.3531751791,9845.40627105162,0,1
"CP3788",100.816,100.816,100.816,626,536,643,606028.453335166,144413.561810171,9845.40627105162,0,1
"CP1242",100.817,100.817,100.817,331,316,347,165075.564899016,40087.8484397203,9837.77902787551,0,1
"CP0601",100.819,100.819,100.819,67,46,87,208804.300529882,53066.8894680626,9959.41955363378,0,1
"CP0602",100.819,100.819,100.819,106,87,122,182528.741681017,37563.2019973827,9659.67509429902,0,1
"CP0603",100.819,100.819,100.819,259,226,284,325435.234464239,85627.9645970968,9888.16904835403,0,1
"CP0604",100.819,100.819,100.819,315,306,330,126202.362151816,26545.6583068679,8840.59098549187,0,1
"CP3789",100.819,100.819,100.819,608.156240491416,536,647,182528.741681017,37563.2019973827,9959.41955363378,0,1
"CP3790",100.819,100.819,100.819,784,751,809,325435.234464239,85627.9645970968,9888.16904835403,0,1
"CP3791",100.819,100.819,100.819,840,831,855,126202.362151816,26545.6583068679,8840.59098549187,0,1
"CP0605",100.82,100.82,100.82,160,159,175,102202.734563034,26896.1239434855,9635.50637476146,0,1
"CP3792",100.82,100.82,100.82,685,684,700,102202.734563034,26896.1239434855,9635.50637476146,0,1
"CP3793",100.82,100.82,100.82,981,961,982,95842.9016196169,22179.1520137403,9459.66747123748,0,1
"CP2006",100.821,100.821,100.821,510,504,536,14225907.746798,13351507.4156901,2024736.54294348,13,1
"CP1021",100.821,100.821,100.821,315,300,330,169540.691946167,44133.2185589887,9955.1405897364,0,1
"CP1022",100.821,100.821,100.821,66,45,85,198708.049433772,50551.3760643564,9606.51288740337,0,1
"CP1023",100.821,100.821,100.821,200,198,202,38293.2882406749,12909.2784117796,9239.42785942927,0,1
"CP3794",100.821,100.821,100.821,840,825,855,169540.691946167,44133.2185589887,9955.1405897364,0,1
"CP3795",100.821,100.821,100.821,563,530,610,399825.229793787,90830.4107025512,9606.51288740337,0,1
"CP3796",100.821,100.821,100.821,725,723,727,38293.2882406749,12909.2784117796,9239.42785942927,0,1
"CP1243",100.823,100.823,100.823,301,274,327,231517.156285699,44018.6547847559,9550.01423601061,0,1
"CP1244",100.823,100.823,100.823,356,328,357,161159.031642601,40205.9479913343,9900.44418023899,0,1
"CP2063",100.823,100.823,100.823,501,466,529,33529525.9472265,30656278.0532287,2785136.00372904,7,1
"CP3797",100.823,100.823,100.823,826,799,852,231517.156285699,44018.6547847559,9550.01423601061,0,1
"CP3798",100.823,100.823,100.823,881,853,882,161159.031642601,40205.9479913343,9900.44418023899,0,1
"CP1825",100.824,100.824,100.824,501,485,524,22377839.9680268,20889520.9644123,2184962.76136792,12,1
"CP0607",100.825,100.825,100.825,159,141,185,243051.088207867,60386.1019966652,9894.43959901109,0,1
"CP3799",100.825,100.825,100.825,684,666,710,243051.088207867,60386.1019966652,9894.43959901109,0,1
"CP0606",100.825,100.825,100.825,70,68,72,25126.7670071684,6772.0123331644,8873.3192300424,0,1
"CP1688",100.825,100.825,100.825,497,471,521,34066775.7381554,30851036.5691554,2540317.80680341,7,1
"CP3800",100.825,100.825,100.825,977,952,995,240732.586823869,59675.2698318211,9810.18046615645,0,1
"CP3801",100.825,100.825,100.825,595,533,597,278518.495548051,58473.9257597124,9525.30472772196,0,1
"CP1488",100.825,100.825,100.825,497,471,521,34066775.7381554,32558944.2830792,2540317.80680341,11,1
"CP1573",100.826,100.826,100.826,504,480,531,32694300.8601841,28847363.609143,2258404.85749602,5,1
"CP0608",100.827,100.827,100.827,82,58,99,207755.886900704,48484.8287753961,9947.8671583347,0,1
"CP0609",100.827,100.827,100.827,253,230,269,214307.921312284,42648.8440606012,9701.14056719467,0,1
"CP3802",100.827,100.827,100.827,778,755,794,214307.921312284,42648.8440606012,9701.14056719467,0,1
"CP3803",100.827,100.827,100.827,999,984,1000,97785.7913589105,25893.8833580742,9257.30252405629,0,1
"CP3804",100.827,100.827,100.827,604,542,605,319257.849925198,78176.5009149919,9984.96669111773,0,1
"CP3807",100.828,100.828,100.828,977,949,999,240377.51916796,42496.3369635793,9963.8365348801,0,1
"CP0610",100.828,100.828,100.828,302.366153632876,207,467,204176.062298939,50402.1809572071,9997.02521599829,0,1
"CP0611",100.828,100.828,100.828,9,7,29,126656.424433459,33158.0307680954,9767.79879070818,0,1
"CP1574",100.828,100.828,100.828,501,472,531,27455806.5761586,25662329.3848012,2248106.28112109,10,1
"CP3805",100.828,100.828,100.828,747,732,765,204176.062298939,50402.1809572071,9997.02521599829,0,1
"CP3806",100.828,100.828,100.828,914,898,921,150939.360384364,35318.201887126,9951.60883292556,0,1
"CP1941",100.829,100.829,100.829,503,473,531,28213121.4567348,26272862.8569654,2086334.22502042,10,1
"CP1689",100.83,100.83,100.83,499,471,526,27291676.4190188,25245383.2567142,2291065.53807449,9,1
"CP1505",100.831,100.831,100.831,500,466,539,28152408.7080998,24916050.7999718,1783568.74537787,6,1
"CP1024",100.832,100.832,100.832,291.196568982152,135,378,123131.130731199,24182.2303938507,9993.71410347521,0,1
"CP1025",100.832,100.832,100.832,28,13,51,188739.150650799,46773.6130583755,9662.18861285597,0,1
"CP2007",100.832,100.832,100.832,501,474,528,24875122.0572282,21698700.8602948,2294231.52944681,6,1
"CP3808",100.832,100.832,100.832,816.196568982152,660,903,123131.130731199,24182.2303938507,9993.71410347521,0,1
"CP1026",100.833,100.833,100.833,217,199,233,175585.092918482,39055.8343860347,9800.83764530718,0,1
"CP3809",100.833,100.833,100.833,742,724,758,175585.092918482,39055.8343860347,9800.83764530718,0,1
"CP1027",100.833,100.833,100.833,283,258,308,264253.663043492,69207.789777957,9568.22281237692,0,1
"CP3810",100.833,100.833,100.833,808,783,833,264253.663043492,69207.789777957,9568.22281237692,0,1
"CP1774",100.834,100.834,100.834,500,478,521,24325832.9208195,23002425.4646399,2566423.83896328,15,1
"CP1506",100.835,100.835,100.835,502,479,529,29644537.7418867,26623877.9657292,3872768.7902281,6,1
"CP2008",100.836,100.836,100.836,501,475,528,29680204.5128019,27789056.9195362,3169549.62298616,11,1
"CP0617",100.837,100.837,100.837,3,1,21,115149.369526189,35753.4376960253,9814.06581122428,0,1
"CP3816",100.837,100.837,100.837,979,978,997,99781.9437994622,25588.262588675,9954.19909479097,0,1
"CP0612",100.837,100.837,100.837,183,157,207,235599.228534847,60206.9944118752,9982.72018041462,0,1
"CP0613",100.837,100.837,100.837,383,366,398,188549.709415529,53129.24653114,9871.78010866046,0,1
"CP0614",100.837,100.837,100.837,303,281,330,201097.969820257,33244.9984020478,9557.43318423629,0,1
"CP0615",100.837,100.837,100.837,130,115,159,203667.278373614,50591.4587070751,9662.33618557453,0,1
"CP0616",100.837,100.837,100.837,409,398,427,148485.684839543,38092.6694048321,9888.67905922234,0,1
"CP1620",100.837,100.837,100.837,502,470,534,30463153.1185133,27164850.4636856,2106137.5809045,7,1
"CP3811",100.837,100.837,100.837,708,682,732,235599.228534847,60206.9944118752,9982.72018041462,0,1
"CP3812",100.837,100.837,100.837,908,891,923,188549.709415529,53129.24653114,9871.78010866046,0,1
"CP3813",100.837,100.837,100.837,828,806,855,201097.969820257,33244.9984020478,9557.43318423629,0,1
"CP3814",100.837,100.837,100.837,655,640,684,203667.278373614,50591.4587070751,9662.33618557453,0,1
"CP3815",100.837,100.837,100.837,934,923,952,148485.684839543,38092.6694048321,9888.67905922234,0,1
"CP1592",100.838,100.838,100.838,509,470,499,13975143.436915,12233212.1694871,2053082.74671707,5,1
"CP1028",100.838,100.838,100.838,334,316,336,109566.607775632,23081.6761999762,9457.00778393075,0,1
"CP3817",100.838,100.838,100.838,859,841,861,109566.607775632,23081.6761999762,9457.00778393075,0,1
"CP1029",100.839,100.839,100.839,35,27,36,57918.5609426349,18878.5192297573,9618.21938632056,0,1
"CP2064",100.839,100.839,100.839,502,451,538,35931759.9247435,32624293.9448579,3055839.58444636,9,1
"CP3818",100.839,100.839,100.839,978,977,999,113804.501052946,27072.8483859984,9395.91208938509,0,1
"CP0618",100.84,100.84,100.84,34,3,51,269696.187195368,65105.1459478119,9944.12918109447,0,1
"CP0619",100.84,100.84,100.84,199,158,216,292803.862732835,55243.5195799539,9997.55078228191,0,1
"CP3819",100.84,100.84,100.84,724,683,741,292803.862732835,55243.5195799539,9997.55078228191,0,1
"CP1031",100.841,100.841,100.841,286,258,305,219559.267575387,53115.0869935427,9853.96684147418,0,1
"CP3821",100.841,100.841,100.841,811,783,830,219559.267575387,53115.0869935427,9853.96684147418,0,1
"CP1030",100.841,100.841,100.841,169,150,187,201553.552281111,55065.0116236245,9820.60392852873,0,1
"CP3820",100.841,100.841,100.841,694,675,712,201553.552281111,55065.0116236245,9820.60392852873,0,1
"CP0620",100.842,100.842,100.842,49,48,83,190599.45008019,45071.8994893856,9532.99410175532,0,1
"CP1942",100.842,100.842,100.842,502,474,532,29843809.684796,28429920.7581829,2792457.65756474,14,1
"CP3822",100.842,100.842,100.842,586,530,577,235820.154254325,55146.1307364284,9678.27778775245,0,1
"CP0621",100.842,100.842,100.842,356,354,461,594125.31792419,167941.683295068,9996.41511123627,0,1
"CP3823",100.842,100.842,100.842,881,879,915,203936.069183983,54771.5617525613,9535.15804838389,0,1
"CP0622",100.844,100.844,100.844,369,345,389,265674.712061882,68796.6374365357,9968.87162327766,0,1
"CP0623",100.844,100.844,100.844,329,308,345,183334.165825509,43264.4295136564,9985.29281932861,0,1
"CP0624",100.844,100.844,100.844,20,18,57,185911.427091341,38528.825003796,9792.65087051317,0,1
"CP1775",100.844,100.844,100.844,500,469,520,32139652.5504972,29532924.677439,2666146.36689209,10,1
"CP3824",100.844,100.844,100.844,894,870,914,265674.712061882,68796.6374365357,9968.87162327766,0,1
"CP3825",100.844,100.844,100.844,999,982,1000,100464.364029467,21891.8602530904,9641.61155046895,0,1
"CP3826",100.844,100.844,100.844,854,833,870,183334.165825509,43264.4295136564,9985.29281932861,0,1
"CP1826",100.845,100.845,100.845,501,473,531,29307578.2007692,27051716.4067258,2474794.82622913,9,1
"CP1661",100.846,100.846,100.846,500,467,528,30992100.9607742,27919991.5298384,2529399.44202401,5,1
